Nome: BELMONTE
Codigo Estacao: A447
Latitude: -16.08805555
Longitude: -39.21527777
Altitude: 89.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;13;89,6;25,9;
2020-02-29;12;16,4;26,3;
2020-03-31;23;132,8;25,3;
2020-04-30;null;null;24,5;
2020-05-31;null;null;22,9;
2020-06-30;null;null;21,9;
2020-07-31;null;null;21,1;
2020-08-31;null;null;20,9;
2020-09-30;null;null;21,9;
2020-10-31;null;null;24,1;
2020-11-30;null;null;23,7;
2020-12-31;2;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;5;null;null;
2022-10-31;23;111,4;23,3;
2022-11-30;23;345,4;23,3;
2022-12-31;25;255,4;24,4;
2023-01-31;21;125,6;24,9;
2023-02-28;20;73,8;25,1;
2023-03-31;29;114,2;24,5;
2023-04-30;24;268;24,5;
2023-05-31;24;76;22,8;
2023-06-30;18;40,6;21,5;
2023-07-31;25;96;21;
2023-08-31;20;26;21,8;
2023-09-30;20;69;23;
2023-10-31;16;30,2;24,2;
2023-11-30;10;13,2;25,5;
2023-12-31;9;71,6;25,9;
2024-01-31;19;222;26,1;
2024-02-29;19;207,8;25,9;
2024-03-31;15;72;26,7;
2024-04-30;27;229,4;25,1;
2024-05-31;22;73,4;23,8;
2024-06-30;25;246,2;22;
2024-07-31;21;29,6;21,1;
2024-08-31;18;131,6;21,5;
2024-09-30;3;9,8;21,8;
2024-10-31;null;null;null;

