Nome: SANTA FE DO ARAGUAIA
Codigo Estacao: A048
Latitude: -7.124191
Longitude: -48.781267
Altitude: 171
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;22;252,6;25,6;
2020-02-29;22;321,4;25,5;
2020-03-31;26;531,4;25,6;
2020-04-30;22;428;25,8;
2020-05-31;10;50,2;26,4;
2020-06-30;3;15,6;26;
2020-07-31;0;0;25,9;
2020-08-31;1;7,6;26,9;
2020-09-30;3;null;27,4;
2020-10-31;3;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;15;null;26;
2022-05-31;4;22,2;25,9;
2022-06-30;9;60,2;25,7;
2022-07-31;0;0;26,4;
2022-08-31;1;1,6;27,4;
2022-09-30;3;30,8;27,6;
2022-10-31;7;79,4;27,5;
2022-11-30;21;238,6;25,3;
2022-12-31;21;213,8;25,1;
2023-01-31;19;157,8;25,1;
2023-02-28;21;null;25,6;
2023-03-31;25;381,4;25,3;
2023-04-30;21;255,6;25,9;
2023-05-31;10;130,2;26,5;
2023-06-30;0;0;26,6;
2023-07-31;0;0;26,6;
2023-08-31;6;31,6;27,4;
2023-09-30;7;151,2;27,7;
2023-10-31;7;57,6;27,5;
2023-11-30;13;143,4;26,9;
2023-12-31;12;89,2;26,9;
2024-01-31;19;259,4;26,5;
2024-02-29;26;190;26;
2024-03-31;22;248;26,7;
2024-04-30;25;197,6;26,6;
2024-05-31;9;12,8;27,4;
2024-06-30;0;0;27,2;
2024-07-31;0;0;26,9;
2024-08-31;2;27,2;27,8;
2024-09-30;1;12,6;28,8;
2024-10-31;1;null;null;

