Nome: CONCEICAO DAS ALAGOAS
Codigo Estacao: A520
Latitude: -19.98583333
Longitude: -48.15166666
Altitude: 572.54
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;21;369,4;25;
2020-02-29;23;292,2;24,3;
2020-03-31;12;87,4;24,3;
2020-04-30;4;27,4;23,3;
2020-05-31;5;32,8;19,4;
2020-06-30;0;0;20,9;
2020-07-31;0;0;21,1;
2020-08-31;1;4,6;22;
2020-09-30;2;4,8;26,2;
2020-10-31;8;66,8;26,5;
2020-11-30;12;93,4;25;
2020-12-31;25;303,2;24,5;
2021-01-31;14;144,2;25;
2021-02-28;15;297,2;24,2;
2021-03-31;12;92,4;24,6;
2021-04-30;3;58;22,3;
2021-05-31;4;7,4;21,2;
2021-06-30;2;19,8;20;
2021-07-31;0;0;18,2;
2021-08-31;1;2,2;22,7;
2021-09-30;1;3,8;27,1;
2021-10-31;20;127,8;24,5;
2021-11-30;13;133,2;25,3;
2021-12-31;15;156,8;24,8;
2022-01-31;20;239,8;24,1;
2022-02-28;15;194,8;24,4;
2022-03-31;12;86;25,2;
2022-04-30;4;36,8;24;
2022-05-31;5;33,8;19,8;
2022-06-30;4;4,4;20,1;
2022-07-31;null;0;21,5;
2022-08-31;1;8,2;22,2;
2022-09-30;9;65,2;24;
2022-10-31;10;106,8;25,2;
2022-11-30;10;101;23,9;
2022-12-31;22;169,6;24,3;
2023-01-31;27;394,8;23,8;
2023-02-28;18;290,4;24,5;
2023-03-31;15;132,4;24,7;
2023-04-30;13;139,2;23;
2023-05-31;1;26,4;20,6;
2023-06-30;3;5;19;
2023-07-31;1;17,2;20,7;
2023-08-31;3;7;23;
2023-09-30;7;20,6;26,6;
2023-10-31;13;121,2;26,9;
2023-11-30;16;97,4;26,7;
2023-12-31;15;140,6;26,7;
2024-01-31;14;105,8;25,4;
2024-02-29;14;null;24,9;
2024-03-31;12;null;26,7;
2024-04-30;4;15,2;25,4;
2024-05-31;null;null;22,6;
2024-06-30;0;0;21,8;
2024-07-31;0;0;21,6;
2024-08-31;2;,8;22,1;
2024-09-30;0;0;27,2;
2024-10-31;null;null;null;

