Nome: SALGUEIRO
Codigo Estacao: A370
Latitude: -8.05805555
Longitude: -39.0961111
Altitude: 447
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;7;null;null;
2020-02-29;null;null;null;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;2;46,2;26;
2022-10-31;1;null;27,9;
2022-11-30;7;null;25,6;
2022-12-31;5;85,2;26;
2023-01-31;7;null;26,4;
2023-02-28;7;null;27,3;
2023-03-31;15;157,8;26,2;
2023-04-30;9;50,2;24,9;
2023-05-31;7;49;24,8;
2023-06-30;9;26,6;23,9;
2023-07-31;2;8;24;
2023-08-31;1;,2;26,1;
2023-09-30;1;,4;27,4;
2023-10-31;null;null;29,2;
2023-11-30;2;null;29,9;
2023-12-31;3;null;29;
2024-01-31;4;null;28,2;
2024-02-29;8;null;27,6;
2024-03-31;9;85,6;27,8;
2024-04-30;11;70,6;26,4;
2024-05-31;2;3,8;26,1;
2024-06-30;1;,6;25,3;
2024-07-31;2;5,2;24,7;
2024-08-31;null;0;25,9;
2024-09-30;0;0;27,2;
2024-10-31;null;null;null;

