Nome: CARAVELAS
Codigo Estacao: A405
Latitude: -17.73944444
Longitude: -39.25861111
Altitude: 6.05
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;20;167;26,6;
2020-02-29;10;15,4;27,2;
2020-03-31;24;289;25,7;
2020-04-30;23;387,8;25,1;
2020-05-31;13;null;23,9;
2020-06-30;6;null;null;
2020-07-31;22;57,2;22,3;
2020-08-31;23;null;22;
2020-09-30;15;9,2;23,5;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;2;null;null;
2022-09-30;11;48;22,7;
2022-10-31;null;null;24,8;
2022-11-30;null;null;24,2;
2022-12-31;null;null;25;
2023-01-31;null;null;26,3;
2023-02-28;null;null;26,8;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;12;null;null;
2023-06-30;23;null;21,9;
2023-07-31;22;128,2;22;
2023-08-31;22;65,6;23;
2023-09-30;16;70;24,3;
2023-10-31;14;33,4;25,3;
2023-11-30;6;17,8;26,2;
2023-12-31;6;74,2;26,8;
2024-01-31;16;269,2;26,7;
2024-02-29;18;138;26,9;
2024-03-31;20;197,2;27,5;
2024-04-30;24;112;26,2;
2024-05-31;26;64,4;25;
2024-06-30;30;167,6;23,3;
2024-07-31;24;22;22,7;
2024-08-31;23;69,6;22,8;
2024-09-30;15;89,8;23,9;
2024-10-31;2;null;null;

