Nome: PACAJA
Codigo Estacao: A210
Latitude: -3.8436111
Longitude: -50.63805555
Altitude: 89.02
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;26;
2020-02-29;null;null;26,2;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;15;117,8;26,4;
2022-07-31;3;5,2;27,1;
2022-08-31;3;null;27,3;
2022-09-30;4;3,4;28,3;
2022-10-31;12;28,4;28,1;
2022-11-30;11;182;26,9;
2022-12-31;21;258;26,2;
2023-01-31;21;185;25,8;
2023-02-28;23;354,6;25,8;
2023-03-31;25;426;25,7;
2023-04-30;17;null;26,1;
2023-05-31;12;null;26,7;
2023-06-30;4;null;27,2;
2023-07-31;5;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;null;null;null;
2023-12-31;null;null;null;
2024-01-31;null;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;15;null;27,2;
2024-05-31;16;88,2;27,9;
2024-06-30;8;65,6;27,6;
2024-07-31;4;7,8;27,5;
2024-08-31;2;5,2;28,1;
2024-09-30;1;1,2;29,5;
2024-10-31;null;null;null;

