Nome: MOSTARDAS
Codigo Estacao: A878
Latitude: -31.24833333
Longitude: -50.90638888
Altitude: 3.82
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;8;null;24,8;
2020-02-29;8;46,4;23,5;
2020-03-31;8;27,2;23,8;
2020-04-30;16;28,8;20,4;
2020-05-31;null;null;16,9;
2020-06-30;null;null;15,5;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;1;null;null;
2022-07-31;20;136,6;14,9;
2022-08-31;19;119;14,5;
2022-09-30;17;82;15,4;
2022-10-31;19;80,4;18;
2022-11-30;12;53;20,2;
2022-12-31;14;85;22,3;
2023-01-31;8;36,2;24,4;
2023-02-28;14;90,2;24,4;
2023-03-31;12;49;24,8;
2023-04-30;10;38,6;21;
2023-05-31;20;174;19;
2023-06-30;18;156,4;16,4;
2023-07-31;17;191;15,2;
2023-08-31;14;70;15,4;
2023-09-30;18;369;16;
2023-10-31;10;36;17,5;
2023-11-30;15;147;19,7;
2023-12-31;14;146,8;21,6;
2024-01-31;9;34;23,7;
2024-02-29;11;62,4;24,3;
2024-03-31;9;24,8;24,1;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

