Nome: ARAGUATINS
Codigo Estacao: A044
Latitude: -5.6436111
Longitude: -48.11194444
Altitude: 130.71
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;21;401,4;26,4;
2020-02-29;15;null;26,6;
2020-03-31;15;null;26,3;
2020-04-30;11;null;null;
2020-05-31;5;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;2;null;null;
2020-11-30;4;null;null;
2020-12-31;4;null;26,8;
2021-01-31;7;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;7;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;null;null;null;
2023-07-31;null;null;null;
2023-08-31;1;null;null;
2023-09-30;1;8;29,9;
2023-10-31;5;null;29,2;
2023-11-30;7;null;28,6;
2023-12-31;16;211,4;27,7;
2024-01-31;22;399,8;27,2;
2024-02-29;22;313,6;26,6;
2024-03-31;23;371,4;27,1;
2024-04-30;21;206,6;27,2;
2024-05-31;6;32,4;28,7;
2024-06-30;1;,4;28,8;
2024-07-31;1;35,4;28,1;
2024-08-31;2;6,8;28,9;
2024-09-30;0;0;30,5;
2024-10-31;2;null;null;

