Nome: BOA VISTA
Codigo Estacao: A135
Latitude: 2.81694443
Longitude: -60.69083333
Altitude: 82.35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;3;7,2;27,9;
2020-02-29;1;1,8;28,6;
2020-03-31;3;5,6;29,7;
2020-04-30;6;104,8;28,8;
2020-05-31;26;288,8;26,8;
2020-06-30;27;378,2;26;
2020-07-31;21;null;26;
2020-08-31;25;192;26,4;
2020-09-30;5;null;27,3;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;27;
2022-05-31;null;null;25,7;
2022-06-30;null;null;25,6;
2022-07-31;null;null;26;
2022-08-31;null;null;26,9;
2022-09-30;null;null;27,5;
2022-10-31;null;null;27,8;
2022-11-30;null;null;26,7;
2022-12-31;11;49,6;26,6;
2023-01-31;11;86,6;26,7;
2023-02-28;5;53,6;27;
2023-03-31;2;8,4;28,3;
2023-04-30;12;293;27,9;
2023-05-31;24;322,8;26,8;
2023-06-30;28;425,6;26,2;
2023-07-31;28;397,6;26,4;
2023-08-31;7;null;27,9;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;2;null;null;
2023-12-31;7;22,4;29,3;
2024-01-31;4;4,2;29,5;
2024-02-29;3;6,8;30,3;
2024-03-31;3;33,6;30,9;
2024-04-30;13;175,4;29,2;
2024-05-31;5;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;5;null;29,3;
2024-10-31;3;null;null;

