Nome: URUCUI
Codigo Estacao: A346
Latitude: -7.44138888
Longitude: -44.34499999
Altitude: 398.83
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;16;105,6;25,5;
2020-02-29;15;276;25,4;
2020-03-31;19;323,8;25,1;
2020-04-30;11;326,2;25,4;
2020-05-31;3;38,2;25,7;
2020-06-30;1;,6;25,3;
2020-07-31;0;0;25,7;
2020-08-31;0;0;26,9;
2020-09-30;1;1,2;28,5;
2020-10-31;8;149;28,3;
2020-11-30;5;null;26;
2020-12-31;8;54,8;25,8;
2021-01-31;13;126,4;25;
2021-02-28;5;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;0;0;26,8;
2022-09-30;2;25,4;28;
2022-10-31;5;41;28,4;
2022-11-30;15;197,6;25,5;
2022-12-31;18;230;25,1;
2023-01-31;20;170,4;24,1;
2023-02-28;10;100,6;24,7;
2023-03-31;20;165,6;24,7;
2023-04-30;9;41;25,4;
2023-05-31;6;59,8;25,5;
2023-06-30;0;0;25,8;
2023-07-31;0;0;26,3;
2023-08-31;2;7,8;27,7;
2023-09-30;4;7;28,9;
2023-10-31;1;17,6;29,8;
2023-11-30;8;62,2;28;
2023-12-31;10;174;27,1;
2024-01-31;18;114,8;25,8;
2024-02-29;17;149,8;25,5;
2024-03-31;12;172;26,1;
2024-04-30;16;205,8;26,5;
2024-05-31;4;9,6;26,8;
2024-06-30;0;0;26,6;
2024-07-31;0;0;26,2;
2024-08-31;1;3;27,3;
2024-09-30;0;0;29;
2024-10-31;null;null;null;

