Nome: GOVERNADOR VALADARES
Codigo Estacao: A532
Latitude: -18.830354
Longitude: -41.977007
Altitude: 198.24
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;13;210;26,5;
2020-02-29;13;57,6;26,2;
2020-03-31;13;383,2;24,5;
2020-04-30;17;55;24;
2020-05-31;14;134,4;21,4;
2020-06-30;20;8,2;20,5;
2020-07-31;19;10,4;20,6;
2020-08-31;10;25,6;20,8;
2020-09-30;null;null;null;
2020-10-31;6;null;null;
2020-11-30;20;110,6;24,6;
2020-12-31;8;14,4;26,3;
2021-01-31;6;75,8;26,7;
2021-02-28;14;248,6;25,6;
2021-03-31;7;43,8;25,2;
2021-04-30;12;57,2;23,8;
2021-05-31;null;null;null;
2021-06-30;3;null;20,6;
2021-07-31;null;null;null;
2021-08-31;2;null;21,6;
2021-09-30;null;null;null;
2021-10-31;7;null;24,8;
2021-11-30;16;298,2;24;
2021-12-31;18;227;24,7;
2022-01-31;7;80,2;26,5;
2022-02-28;10;null;25,5;
2022-03-31;1;3;26,3;
2022-04-30;null;null;null;
2022-05-31;7;null;null;
2022-06-30;1;,2;20,3;
2022-07-31;3;,6;21,4;
2022-08-31;2;,4;22;
2022-09-30;5;40;23,5;
2022-10-31;8;46,8;26,2;
2022-11-30;14;191,8;24,4;
2022-12-31;22;285,4;24,4;
2023-01-31;21;265,2;25,4;
2023-02-28;4;44,6;26,8;
2023-03-31;2;1;27,1;
2023-04-30;10;153,6;24,8;
2023-05-31;6;9;21,9;
2023-06-30;4;3,8;20,8;
2023-07-31;5;40,6;21;
2023-08-31;9;71,4;22,3;
2023-09-30;5;3,8;24,7;
2023-10-31;6;36,8;27;
2023-11-30;4;44,4;28,3;
2023-12-31;12;107,2;28,1;
2024-01-31;16;358,2;26,8;
2024-02-29;13;187,2;26,2;
2024-03-31;7;87,6;27,4;
2024-04-30;4;35,8;26;
2024-05-31;2;3,6;24,3;
2024-06-30;4;2,8;22,6;
2024-07-31;0;0;22,1;
2024-08-31;3;10;23;
2024-09-30;0;0;25,9;
2024-10-31;null;null;null;

