Nome: BALSAS
Codigo Estacao: A204
Latitude: -7.45555555
Longitude: -46.02749999
Altitude: 271.03
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;24;244,4;26,1;
2020-02-29;20;153,4;26,1;
2020-03-31;27;391,6;26;
2020-04-30;19;249,2;26,3;
2020-05-31;3;null;26,8;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;0;0;27;
2022-09-30;2;6,2;28,5;
2022-10-31;3;133,2;29;
2022-11-30;16;356,8;25,9;
2022-12-31;19;242;25,9;
2023-01-31;14;91,6;25,3;
2023-02-28;16;108,6;25,7;
2023-03-31;16;162;25,8;
2023-04-30;8;54;26,5;
2023-05-31;8;174,8;26,5;
2023-06-30;0;0;26,5;
2023-07-31;0;0;26,4;
2023-08-31;2;15,6;28;
2023-09-30;4;31,6;29,5;
2023-10-31;4;null;29,2;
2023-11-30;null;null;null;
2023-12-31;8;null;27,4;
2024-01-31;21;109,4;26,8;
2024-02-29;18;200,6;26,3;
2024-03-31;17;160;27,2;
2024-04-30;20;119,4;27,1;
2024-05-31;1;null;27,6;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;1;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

