Nome: CAMPO MAIOR
Codigo Estacao: A376
Latitude: -4.86416666
Longitude: -42.14555555
Altitude: 125
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;19;148,6;27;
2020-02-29;null;null;26,5;
2020-03-31;null;null;26,4;
2020-04-30;null;null;26,9;
2020-05-31;null;null;27,1;
2020-06-30;6;3,4;27,4;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;4;3,4;28,5;
2022-09-30;5;21,2;29,6;
2022-10-31;6;19,6;30,2;
2022-11-30;5;null;28,5;
2022-12-31;5;null;null;
2023-01-31;10;null;26,7;
2023-02-28;15;null;26,8;
2023-03-31;20;null;25,9;
2023-04-30;18;233,8;26,6;
2023-05-31;9;108,4;27,6;
2023-06-30;3;9,2;27,6;
2023-07-31;2;10,8;28,4;
2023-08-31;0;0;29,4;
2023-09-30;1;,6;30,6;
2023-10-31;3;1,6;31,1;
2023-11-30;2;null;null;
2023-12-31;null;null;null;
2024-01-31;2;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;27,4;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;29,2;
2024-09-30;null;null;30,4;
2024-10-31;null;null;null;

