Nome: VITORIA DA CONQUISTA
Codigo Estacao: A414
Latitude: -14.88638888
Longitude: -40.80138888
Altitude: 879.38
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;16;139;23,1;
2020-02-29;12;27,4;23,4;
2020-03-31;18;158,2;21,8;
2020-04-30;19;185,6;21;
2020-05-31;23;38,6;19,3;
2020-06-30;23;34,2;18,3;
2020-07-31;24;26;17,6;
2020-08-31;15;35,2;17,5;
2020-09-30;10;5,2;19,7;
2020-10-31;11;98;22,1;
2020-11-30;22;164;20,5;
2020-12-31;6;2,6;21,7;
2021-01-31;12;63,6;21,7;
2021-02-28;13;72,2;21,8;
2021-03-31;11;64;22,2;
2021-04-30;8;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;3;null;null;
2021-12-31;21;384,4;21,1;
2022-01-31;11;167;21,7;
2022-02-28;13;83,4;22,1;
2022-03-31;16;34;21,4;
2022-04-30;8;45,2;21,1;
2022-05-31;19;15,4;19,2;
2022-06-30;12;7,4;17,5;
2022-07-31;23;29;17,5;
2022-08-31;11;20;18,1;
2022-09-30;13;15,4;19,3;
2022-10-31;5;10;21,6;
2022-11-30;20;241,2;20,5;
2022-12-31;20;321,6;21,2;
2023-01-31;22;153,2;21,5;
2023-02-28;7;8,2;22;
2023-03-31;7;8,6;21,9;
2023-04-30;18;133;21,4;
2023-05-31;4;20,6;19,6;
2023-06-30;1;,2;18,2;
2023-07-31;3;1,4;18;
2023-08-31;2;1,4;19,8;
2023-09-30;null;null;20,7;
2023-10-31;null;null;22,6;
2023-11-30;null;null;23,8;
2023-12-31;null;null;24,1;
2024-01-31;null;null;23,1;
2024-02-29;null;null;22,3;
2024-03-31;null;null;23,4;
2024-04-30;null;null;21,9;
2024-05-31;null;null;20,3;
2024-06-30;null;null;18,6;
2024-07-31;null;null;17,7;
2024-08-31;null;null;18,6;
2024-09-30;11;12,6;19,6;
2024-10-31;1;null;null;

