Nome: OURINHOS
Codigo Estacao: A716
Latitude: -23.00055555
Longitude: -49.84333333
Altitude: 500
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;14;102,4;25;
2020-02-29;17;257,6;24,1;
2020-03-31;8;40;24,1;
2020-04-30;4;26,4;21,8;
2020-05-31;6;57,6;18,1;
2020-06-30;10;78,6;19,5;
2020-07-31;3;2,8;18,6;
2020-08-31;5;null;19,6;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;4;null;null;
2023-06-30;7;84;18,3;
2023-07-31;4;15,2;18,8;
2023-08-31;4;27,6;21;
2023-09-30;8;25,2;24,8;
2023-10-31;17;210;23,8;
2023-11-30;16;208,6;25,1;
2023-12-31;9;95;26,4;
2024-01-31;8;53,4;25,6;
2024-02-29;12;143;25,9;
2024-03-31;5;null;null;
2024-04-30;1;null;null;
2024-05-31;7;57,2;22,5;
2024-06-30;0;0;21,6;
2024-07-31;4;78,6;19,5;
2024-08-31;4;42,8;20,7;
2024-09-30;3;19,8;25,1;
2024-10-31;null;null;null;

