Nome: BARRA
Codigo Estacao: A429
Latitude: -11.08472221
Longitude: -43.13888888
Altitude: 407.5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;17;330,8;27,3;
2020-02-29;22;117;27,5;
2020-03-31;18;251;26,4;
2020-04-30;10;171,4;26,4;
2020-05-31;5;11,6;26;
2020-06-30;0;0;25,1;
2020-07-31;0;0;24,6;
2020-08-31;0;0;26,2;
2020-09-30;0;0;28;
2020-10-31;10;4,2;29,6;
2020-11-30;null;null;26,5;
2020-12-31;null;null;28,6;
2021-01-31;3;1,6;28,9;
2021-02-28;8;4,4;26,5;
2021-03-31;null;null;27,9;
2021-04-30;13;29,4;27,5;
2021-05-31;3;1,2;26,5;
2021-06-30;2;,6;26,3;
2021-07-31;null;null;25,7;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;4;25,8;28;
2022-05-31;2;,4;27;
2022-06-30;0;0;25,8;
2022-07-31;0;0;25,2;
2022-08-31;0;0;26,5;
2022-09-30;0;0;28,6;
2022-10-31;2;30;30;
2022-11-30;18;288,8;26;
2022-12-31;11;235,8;26,1;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;10;null;26;
2023-04-30;7;81,6;27,3;
2023-05-31;4;79,6;26,7;
2023-06-30;0;0;25,9;
2023-07-31;0;0;26;
2023-08-31;2;3,4;27,7;
2023-09-30;1;,2;29,5;
2023-10-31;0;0;31,4;
2023-11-30;10;203,8;29,8;
2023-12-31;6;62,8;29,9;
2024-01-31;2;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;4;null;null;
2024-05-31;0;0;27,2;
2024-06-30;0;0;25,8;
2024-07-31;1;,2;25,4;
2024-08-31;0;0;27;
2024-09-30;0;0;28,4;
2024-10-31;null;null;null;

