Nome: SAO MIGUEL DO OESTE
Codigo Estacao: A857
Latitude: -26.78638888
Longitude: -53.51416666
Altitude: 647
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;12;180;24;
2020-02-29;8;103,4;22,9;
2020-03-31;6;59,6;24;
2020-04-30;5;84;19,4;
2020-05-31;2;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;24;
2021-01-31;null;null;22,6;
2021-02-28;null;null;22,5;
2021-03-31;null;null;22,6;
2021-04-30;null;null;19,9;
2021-05-31;null;null;16,8;
2021-06-30;null;null;14,1;
2021-07-31;null;null;14,5;
2021-08-31;null;null;18,4;
2021-09-30;null;null;20,5;
2021-10-31;null;null;19,4;
2021-11-30;null;null;22,6;
2021-12-31;3;,6;25;
2022-01-31;2;,4;25,5;
2022-02-28;2;,4;24,7;
2022-03-31;null;null;21,7;
2022-04-30;null;null;19,3;
2022-05-31;null;null;14,7;
2022-06-30;null;null;14,1;
2022-07-31;12;null;18,5;
2022-08-31;12;171;15,5;
2022-09-30;6;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;2;null;null;
2023-01-31;6;null;23,9;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;5;null;17,6;
2023-06-30;10;114;16,2;
2023-07-31;12;175,6;16,7;
2023-08-31;7;159,8;18,3;
2023-09-30;13;194,8;21,4;
2023-10-31;19;455,4;19,7;
2023-11-30;14;null;22,3;
2023-12-31;11;null;24,2;
2024-01-31;4;null;null;
2024-02-29;null;null;null;
2024-03-31;3;null;null;
2024-04-30;11;191,4;null;
2024-05-31;4;null;null;
2024-06-30;null;null;null;
2024-07-31;1;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

