Nome: MAL. CANDIDO RONDON
Codigo Estacao: A820
Latitude: -24.53333333
Longitude: -54.01916666
Altitude: 392.07
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;11;null;25,4;
2020-02-29;7;null;25,8;
2020-03-31;7;19,2;25,7;
2020-04-30;3;34,6;21,2;
2020-05-31;11;171;17,7;
2020-06-30;14;59,4;18,8;
2020-07-31;10;36,8;17,5;
2020-08-31;7;127,2;20;
2020-09-30;1;null;23,9;
2020-10-31;4;null;null;
2020-11-30;10;68,2;24,9;
2020-12-31;14;242;24,4;
2021-01-31;25;314,8;23,8;
2021-02-28;7;149;23,7;
2021-03-31;10;138,8;25,2;
2021-04-30;4;10;21,8;
2021-05-31;7;39;18,9;
2021-06-30;15;85,8;16,5;
2021-07-31;7;18;15,5;
2021-08-31;5;16,4;20,4;
2021-09-30;8;39,2;24,6;
2021-10-31;16;406;22,4;
2021-11-30;7;13,2;25;
2021-12-31;3;5,6;27,2;
2022-01-31;19;227,2;26,6;
2022-02-28;8;162,6;26,5;
2022-03-31;12;206,8;24,2;
2022-04-30;9;257,4;21,7;
2022-05-31;12;146,6;17,1;
2022-06-30;12;130;16,5;
2022-07-31;4;7;20,2;
2022-08-31;12;160,4;18,1;
2022-09-30;19;258;18,4;
2022-10-31;15;430;21,3;
2022-11-30;7;71,8;21,8;
2022-12-31;9;39,6;24,8;
2023-01-31;17;159,2;24,3;
2023-02-28;21;223;23,6;
2023-03-31;10;30,4;24,9;
2023-04-30;null;null;21,2;
2023-05-31;8;null;19,3;
2023-06-30;11;77;17;
2023-07-31;14;93,2;18,7;
2023-08-31;7;49,2;20,7;
2023-09-30;null;null;23,8;
2023-10-31;null;null;24,3;
2023-11-30;15;186,2;23,9;
2023-12-31;9;60,8;25,7;
2024-01-31;11;98;26;
2024-02-29;14;87,8;26,7;
2024-03-31;6;15,6;26,5;
2024-04-30;11;131,8;24,4;
2024-05-31;2;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

