Nome: RIO DE JANEIRO - VILA MILITAR
Codigo Estacao: A621
Latitude: -22.86138888
Longitude: -43.41138888
Altitude: 30.43
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;16;88,6;26,9;
2020-02-29;17;301,8;26,2;
2020-03-31;15;289,2;25;
2020-04-30;8;17,2;23,5;
2020-05-31;8;82,4;21,2;
2020-06-30;9;8,4;22,2;
2020-07-31;7;38,4;21,5;
2020-08-31;5;76,4;21,2;
2020-09-30;7;118;24,6;
2020-10-31;null;null;null;
2020-11-30;1;null;null;
2020-12-31;12;null;26,3;
2021-01-31;10;64,8;28,4;
2021-02-28;19;162;26,3;
2021-03-31;11;86;26,9;
2021-04-30;14;83,6;23,5;
2021-05-31;10;85;22;
2021-06-30;10;17,6;20,8;
2021-07-31;9;23;18,6;
2021-08-31;6;28,8;21,2;
2021-09-30;7;20,4;23,5;
2021-10-31;19;132,2;22,6;
2021-11-30;13;91,6;23,2;
2021-12-31;18;186,8;25;
2022-01-31;15;122;27,1;
2022-02-28;15;98,4;26,1;
2022-03-31;5;136,6;27,8;
2022-04-30;12;208,6;24,4;
2022-05-31;11;36,6;21,5;
2022-06-30;16;58,4;19,6;
2022-07-31;5;21,6;21,3;
2022-08-31;12;48,6;20,7;
2022-09-30;13;83;20,7;
2022-10-31;13;26,6;24,2;
2022-11-30;20;199,8;23,1;
2022-12-31;14;139,6;25,1;
2023-01-31;21;294,6;26;
2023-02-28;17;187,6;27,5;
2023-03-31;11;189,2;26,7;
2023-04-30;16;111,2;23,8;
2023-05-31;10;41,6;21,9;
2023-06-30;7;13,6;20,6;
2023-07-31;7;54,8;20,6;
2023-08-31;11;null;22,1;
2023-09-30;8;30,2;24,7;
2023-10-31;21;160;24,6;
2023-11-30;13;120;26,6;
2023-12-31;8;37,4;27,3;
2024-01-31;20;425,4;27;
2024-02-29;10;162,6;27,3;
2024-03-31;15;224,4;26,5;
2024-04-30;2;1;25,5;
2024-05-31;5;24,2;24,6;
2024-06-30;3;14,6;22,2;
2024-07-31;8;41,4;21;
2024-08-31;5;54,8;21,5;
2024-09-30;2;1,6;24,6;
2024-10-31;2;null;null;

