Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;22;363,8;25,3;
2020-02-29;24;359,2;25;
2020-03-31;23;413,8;25,1;
2020-04-30;15;261;25,4;
2020-05-31;4;35,4;23,7;
2020-06-30;3;1;24,7;
2020-07-31;0;0;24,8;
2020-08-31;0;0;26;
2020-09-30;4;14,6;27,3;
2020-10-31;16;166;26,4;
2020-11-30;11;83,4;25,9;
2020-12-31;22;166,8;25,1;
2021-01-31;24;236,4;24,7;
2021-02-28;23;313,4;24,7;
2021-03-31;24;325;24,3;
2021-04-30;15;84,4;24,7;
2021-05-31;5;29;24;
2021-06-30;2;13,4;23,8;
2021-07-31;0;0;23,4;
2021-08-31;1;4;26,4;
2021-09-30;12;102,6;26,4;
2021-10-31;13;136;26,2;
2021-11-30;3;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;1;null;null;
2022-11-30;13;105,2;25,2;
2022-12-31;20;157,2;24,7;
2023-01-31;27;139,8;24,3;
2023-02-28;20;270,2;24,5;
2023-03-31;26;256,6;24,3;
2023-04-30;23;90,8;24,8;
2023-05-31;3;19;25;
2023-06-30;3;17;23,4;
2023-07-31;0;0;24,6;
2023-08-31;5;25,2;27;
2023-09-30;12;62,6;27,3;
2023-10-31;18;115;27,4;
2023-11-30;12;114,8;27;
2023-12-31;15;116,6;26,3;
2024-01-31;24;227;25,7;
2024-02-29;19;347,6;25,3;
2024-03-31;20;193,8;25,9;
2024-04-30;18;189,8;25,8;
2024-05-31;0;0;24,6;
2024-06-30;0;0;24,8;
2024-07-31;null;null;24,3;
2024-08-31;null;null;26,8;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

