Nome: MONTALVANIA
Codigo Estacao: A526
Latitude: -14.40833333
Longitude: -44.40416666
Altitude: 519.52
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;16;259;25,1;
2020-02-29;9;30;25,3;
2020-03-31;20;234;24,2;
2020-04-30;12;198,6;23,5;
2020-05-31;6;32,6;21,4;
2020-06-30;0;0;20,1;
2020-07-31;0;0;19,6;
2020-08-31;0;0;22,7;
2020-09-30;0;0;24,9;
2020-10-31;7;81,2;26,9;
2020-11-30;9;95,2;24,2;
2020-12-31;11;165,6;24,5;
2021-01-31;8;62,2;25,6;
2021-02-28;20;292,2;24,7;
2021-03-31;4;1,2;23,7;
2021-04-30;5;38,6;24,5;
2021-05-31;0;0;22,3;
2021-06-30;0;0;21,8;
2021-07-31;null;0;21,1;
2021-08-31;0;0;22,4;
2021-09-30;1;1,2;26;
2021-10-31;7;153,6;27,4;
2021-11-30;16;149,2;24,2;
2021-12-31;25;401;23,7;
2022-01-31;28;149,6;24,2;
2022-02-28;15;null;24,4;
2022-03-31;6;null;24,5;
2022-04-30;null;null;24,5;
2022-05-31;null;null;21,6;
2022-06-30;null;null;20,3;
2022-07-31;null;null;20,9;
2022-08-31;null;null;22,7;
2022-09-30;null;null;25,1;
2022-10-31;null;null;27,8;
2022-11-30;null;null;24,1;
2022-12-31;null;null;24,1;
2023-01-31;null;null;24,5;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;0;0;22;
2023-07-31;0;0;22,1;
2023-08-31;4;115,4;24,1;
2023-09-30;null;null;26,5;
2023-10-31;3;null;null;
2023-11-30;4;null;null;
2023-12-31;4;null;null;
2024-01-31;4;null;null;
2024-02-29;1;null;null;
2024-03-31;6;null;26,1;
2024-04-30;5;36,6;25,1;
2024-05-31;0;0;23,5;
2024-06-30;0;0;21,6;
2024-07-31;0;0;20,6;
2024-08-31;0;0;23,4;
2024-09-30;null;0;24,8;
2024-10-31;null;null;null;

