Nome: JALES
Codigo Estacao: A733
Latitude: -20.165
Longitude: -50.59499999
Altitude: 460.44
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;17;148;25,9;
2020-02-29;18;222,2;24,9;
2020-03-31;6;51;25,3;
2020-04-30;2;45;24,2;
2020-05-31;2;20,2;20,9;
2020-06-30;2;13,4;22,3;
2020-07-31;1;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;1;null;null;
2020-11-30;1;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;7;72,4;24,9;
2022-11-30;6;23,2;24,5;
2022-12-31;16;227,8;24,8;
2023-01-31;23;311,2;24,1;
2023-02-28;21;274,2;24,6;
2023-03-31;16;224,6;24,7;
2023-04-30;12;145;23,3;
2023-05-31;1;20,8;21,6;
2023-06-30;5;34,6;19,7;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;10;158,4;27,1;
2023-12-31;13;128,6;27,1;
2024-01-31;15;252;25,8;
2024-02-29;17;208,8;25,8;
2024-03-31;14;164;26,1;
2024-04-30;13;33,6;25,5;
2024-05-31;2;,4;23,1;
2024-06-30;0;0;23,1;
2024-07-31;null;null;null;
2024-08-31;1;null;null;
2024-09-30;0;0;27,7;
2024-10-31;null;null;null;

