Nome: NOVA UBIRATA
Codigo Estacao: A929
Latitude: -13.41111111
Longitude: -54.75222222
Altitude: 466.48
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;22;255,4;25,1;
2020-02-29;21;333;25;
2020-03-31;19;173,8;25,3;
2020-04-30;15;174;25,3;
2020-05-31;5;12,4;23;
2020-06-30;0;0;23,9;
2020-07-31;0;0;24,4;
2020-08-31;0;0;25,9;
2020-09-30;null;null;28;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;7;null;null;
2022-11-30;15;214;24,9;
2022-12-31;26;423;23,9;
2023-01-31;26;546;23,6;
2023-02-28;18;228,2;25,2;
2023-03-31;27;380,6;24,3;
2023-04-30;14;92,4;24,6;
2023-05-31;1;10,4;24,4;
2023-06-30;1;35,4;23,4;
2023-07-31;0;0;24,6;
2023-08-31;0;0;26,7;
2023-09-30;7;83,8;28,4;
2023-10-31;10;81,6;28,1;
2023-11-30;11;205,6;27,1;
2023-12-31;17;306,8;26;
2024-01-31;13;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

