Nome: MACEIO
Codigo Estacao: A303
Latitude: -9.55111111
Longitude: -35.77027777
Altitude: 84.12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;0;0;27,3;
2020-02-29;null;null;27,5;
2020-03-31;null;null;27,3;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;5;null;null;
2020-12-31;19;30,2;26,3;
2021-01-31;14;3,2;26,1;
2021-02-28;null;null;26,7;
2021-03-31;null;null;26,2;
2021-04-30;null;null;26;
2021-05-31;null;null;25,1;
2021-06-30;null;null;24;
2021-07-31;null;null;23,8;
2021-08-31;17;null;23,5;
2021-09-30;21;93,4;24,8;
2021-10-31;16;27,6;26;
2021-11-30;12;31,6;27;
2021-12-31;3;null;26,7;
2022-01-31;8;null;26,7;
2022-02-28;12;39,2;27,4;
2022-03-31;27;371,2;26,4;
2022-04-30;22;198,2;26,2;
2022-05-31;29;579;25,3;
2022-06-30;21;null;24,5;
2022-07-31;13;null;null;
2022-08-31;1;null;null;
2022-09-30;18;79,2;24,1;
2022-10-31;14;88,6;25,4;
2022-11-30;17;194;25,7;
2022-12-31;14;88,2;26,3;
2023-01-31;15;64;26,4;
2023-02-28;17;69,8;26,6;
2023-03-31;24;133,4;26,6;
2023-04-30;18;163,2;26,4;
2023-05-31;22;360;25,7;
2023-06-30;30;424,8;24,4;
2023-07-31;29;291,2;24;
2023-08-31;27;153,6;24,2;
2023-09-30;23;130,2;24,6;
2023-10-31;13;null;25,3;
2023-11-30;null;null;null;
2023-12-31;11;null;26,4;
2024-01-31;7;47;27,6;
2024-02-29;24;77,8;27,7;
2024-03-31;23;124,2;28;
2024-04-30;24;268;27;
2024-05-31;28;422,2;25,7;
2024-06-30;28;420,4;24,6;
2024-07-31;27;229;24;
2024-08-31;21;68,2;24,2;
2024-09-30;16;67,6;24,5;
2024-10-31;1;null;null;

