Nome: SAO ROMAO
Codigo Estacao: A547
Latitude: -16.36277777
Longitude: -45.12388888
Altitude: 490.29
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;21;283,4;26,1;
2020-02-29;14;172,2;26;
2020-03-31;22;252,8;24,5;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;12;null;27,1;
2020-11-30;13;94,4;25,2;
2020-12-31;12;216,4;25,6;
2021-01-31;13;176;27;
2021-02-28;22;464,6;27,2;
2021-03-31;11;50;26,9;
2021-04-30;8;37,2;26,1;
2021-05-31;1;,2;23,1;
2021-06-30;0;0;21,5;
2021-07-31;0;0;20,9;
2021-08-31;0;0;23,2;
2021-09-30;null;0;27,1;
2021-10-31;12;80;28,1;
2021-11-30;24;192,4;27,6;
2021-12-31;27;380;27,4;
2022-01-31;16;370;26,8;
2022-02-28;17;216,2;26,2;
2022-03-31;2;3,4;26,4;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;20,9;
2022-08-31;0;0;23,3;
2022-09-30;2;18,2;26;
2022-10-31;9;14,4;27,4;
2022-11-30;16;273,8;25;
2022-12-31;22;268,2;25;
2023-01-31;19;188,6;24,9;
2023-02-28;6;40,2;26,3;
2023-03-31;1;3,6;25,9;
2023-04-30;9;24,2;25,8;
2023-05-31;1;,6;22,9;
2023-06-30;0;0;21,7;
2023-07-31;1;,4;22,3;
2023-08-31;2;14,4;24,5;
2023-09-30;5;7,2;28,2;
2023-10-31;4;71,8;29,2;
2023-11-30;6;113,2;28,8;
2023-12-31;11;144;28,1;
2024-01-31;19;362,8;26,2;
2024-02-29;17;238,6;25,7;
2024-03-31;7;34,4;26,9;
2024-04-30;6;119,8;25;
2024-05-31;0;0;23,4;
2024-06-30;0;0;21,7;
2024-07-31;0;0;21,1;
2024-08-31;0;0;23,4;
2024-09-30;null;null;26,3;
2024-10-31;null;null;null;

