Nome: PATOS
Codigo Estacao: A321
Latitude: -7.07972221
Longitude: -37.27277777
Altitude: 263.66
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;19;64,8;28,7;
2020-02-29;17;139,6;27,5;
2020-03-31;21;271,8;26,8;
2020-04-30;20;258,8;26,9;
2020-05-31;17;74,8;26,5;
2020-06-30;9;4,4;25,7;
2020-07-31;3;2;26,3;
2020-08-31;0;0;27,3;
2020-09-30;1;,2;28;
2020-10-31;1;1;29,5;
2020-11-30;13;66;28,8;
2020-12-31;2;1,8;29,3;
2021-01-31;5;6,6;29,7;
2021-02-28;17;20,8;28,7;
2021-03-31;null;null;27,6;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;17;null;26,7;
2023-04-30;12;159;26,6;
2023-05-31;8;36,4;27,3;
2023-06-30;9;26,6;26,7;
2023-07-31;4;10,8;26,9;
2023-08-31;1;,6;27,7;
2023-09-30;0;0;28,6;
2023-10-31;null;null;null;
2023-11-30;null;null;null;
2023-12-31;null;null;null;
2024-01-31;null;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;8;null;27,3;
2024-05-31;9;43,4;27,5;
2024-06-30;5;24,4;27;
2024-07-31;5;10,4;26,5;
2024-08-31;0;0;27,5;
2024-09-30;0;0;28,3;
2024-10-31;null;null;null;

