Nome: FORMOSA DO RIO PRETO
Codigo Estacao: A452
Latitude: -11.05222222
Longitude: -45.20083333
Altitude: 488
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;20;242,8;25,7;
2020-02-29;16;149,6;25,3;
2020-03-31;21;257,6;24,5;
2020-04-30;10;78,8;24,8;
2020-05-31;4;12,2;24,1;
2020-06-30;null;0;22,6;
2020-07-31;0;0;22,2;
2020-08-31;null;null;24;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;1;null;27,1;
2021-10-31;5;54,4;28,2;
2021-11-30;21;410,4;25,2;
2021-12-31;23;410,8;24,6;
2022-01-31;17;180,4;24,2;
2022-02-28;19;176,2;24,9;
2022-03-31;13;83,8;24,7;
2022-04-30;9;47,8;24,4;
2022-05-31;5;50,8;23,2;
2022-06-30;0;0;21,6;
2022-07-31;0;0;21,6;
2022-08-31;0;0;23,4;
2022-09-30;2;64;25,6;
2022-10-31;4;9,2;27;
2022-11-30;21;207,8;24,7;
2022-12-31;5;null;null;
2023-01-31;null;null;null;
2023-02-28;2;null;null;
2023-03-31;1;null;null;
2023-04-30;15;109,4;24,3;
2023-05-31;1;,2;24;
2023-06-30;0;0;22,7;
2023-07-31;0;0;22,3;
2023-08-31;3;3,2;24,8;
2023-09-30;1;,4;26,9;
2023-10-31;3;13,4;28,8;
2023-11-30;12;68,4;27,9;
2023-12-31;10;120;27,8;
2024-01-31;14;null;26;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;0;22,4;
2024-08-31;null;0;25;
2024-09-30;0;0;26,1;
2024-10-31;null;null;null;

