Nome: NHUMIRIM
Codigo Estacao: A717
Latitude: -18.9886111
Longitude: -56.62277777
Altitude: 102.26
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;10;null;28,9;
2020-02-29;15;null;27,8;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;7;144,2;25,2;
2022-10-31;12;80,4;26,1;
2022-11-30;6;76,4;25,4;
2022-12-31;11;126,8;28,1;
2023-01-31;13;223,2;26,8;
2023-02-28;20;300,8;26,2;
2023-03-31;12;214,8;26,7;
2023-04-30;13;81,2;25,6;
2023-05-31;5;20,6;22,9;
2023-06-30;5;39,6;20,2;
2023-07-31;2;20,4;22,2;
2023-08-31;3;43,8;25,4;
2023-09-30;4;null;27,8;
2023-10-31;null;null;null;
2023-11-30;6;29,2;29,9;
2023-12-31;9;251;29,4;
2024-01-31;14;86,2;28,3;
2024-02-29;14;237,4;27,4;
2024-03-31;12;130,8;28,5;
2024-04-30;11;44;27,3;
2024-05-31;1;,2;23,4;
2024-06-30;0;0;23,8;
2024-07-31;0;0;20,6;
2024-08-31;3;27;23;
2024-09-30;2;2,4;27,6;
2024-10-31;null;null;null;

