Nome: TERESINA
Codigo Estacao: A312
Latitude: -5.03472221
Longitude: -42.80138888
Altitude: 75.23
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;25;191,2;26,9;
2020-02-29;22;353,8;26,4;
2020-03-31;28;371;26,3;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;18;382,8;26,4;
2021-03-31;24;314,2;26,1;
2021-04-30;16;170;26,6;
2021-05-31;13;110,2;26,5;
2021-06-30;7;24,4;26,5;
2021-07-31;7;74,6;26,7;
2021-08-31;null;null;27,7;
2021-09-30;7;28,4;29,4;
2021-10-31;8;57,8;29,1;
2021-11-30;11;99;28,1;
2021-12-31;6;null;28,1;
2022-01-31;7;null;null;
2022-02-28;6;null;null;
2022-03-31;28;447,2;25,8;
2022-04-30;23;236,2;26,5;
2022-05-31;19;114;26,5;
2022-06-30;12;76;26;
2022-07-31;2;2,6;26,5;
2022-08-31;1;1;27,1;
2022-09-30;4;19;28,7;
2022-10-31;4;14,6;29,6;
2022-11-30;11;122,2;27,4;
2022-12-31;18;294,2;27,1;
2023-01-31;23;209,8;25,8;
2023-02-28;19;266;26,2;
2023-03-31;23;282,2;26;
2023-04-30;22;349;26,5;
2023-05-31;18;126,8;27,2;
2023-06-30;7;9,2;27;
2023-07-31;1;1,8;27;
2023-08-31;0;0;28;
2023-09-30;1;,2;29,6;
2023-10-31;2;3;30,6;
2023-11-30;6;8,8;30,4;
2023-12-31;11;58,6;29,6;
2024-01-31;13;101,4;28,2;
2024-02-29;19;356,2;27,3;
2024-03-31;21;348,6;27,3;
2024-04-30;20;413,4;27,2;
2024-05-31;16;85,6;27,6;
2024-06-30;5;10,4;27;
2024-07-31;2;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

