Nome: JOSE BONIFACIO
Codigo Estacao: A735
Latitude: -21.08555555
Longitude: -49.92027777
Altitude: 408.35
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;11;null;25,5;
2020-02-29;11;null;25;
2020-03-31;5;null;24,5;
2020-04-30;7;null;22,8;
2020-05-31;2;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;1;null;null;
2021-11-30;8;80,4;25,9;
2021-12-31;null;null;null;
2022-01-31;10;219;25,7;
2022-02-28;8;91,8;25,7;
2022-03-31;12;9,6;25,8;
2022-04-30;0;0;24;
2022-05-31;5;7;19,7;
2022-06-30;6;null;19,7;
2022-07-31;null;null;21,6;
2022-08-31;8;null;20,9;
2022-09-30;5;null;22,2;
2022-10-31;9;66,6;24,5;
2022-11-30;5;null;23,9;
2022-12-31;12;176,4;25;
2023-01-31;25;330,6;24,5;
2023-02-28;21;255,2;24,9;
2023-03-31;18;195,6;25;
2023-04-30;16;93;23,1;
2023-05-31;6;null;20,7;
2023-06-30;11;78,6;18,3;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;1;null;null;
2023-10-31;null;null;null;
2023-11-30;6;null;27;
2023-12-31;7;null;27,5;
2024-01-31;7;null;null;
2024-02-29;6;null;null;
2024-03-31;9;null;26,7;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

