Nome: ARACAJU
Codigo Estacao: A409
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.72
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;8;19;28,2;
2020-02-29;17;129,6;28,5;
2020-03-31;16;187,6;28,2;
2020-04-30;17;284,6;27,7;
2020-05-31;25;197,6;26,4;
2020-06-30;26;274,4;25,7;
2020-07-31;25;70;25,1;
2020-08-31;26;131,4;25,1;
2020-09-30;20;45;25,8;
2020-10-31;6;20;26,9;
2020-11-30;10;58,8;27,2;
2020-12-31;6;8,2;27,4;
2021-01-31;17;124,4;27,8;
2021-02-28;4;14;29,4;
2021-03-31;13;72,6;29,2;
2021-04-30;21;131;28,2;
2021-05-31;25;200;25,9;
2021-06-30;22;86,6;25,5;
2021-07-31;25;274,2;24,7;
2021-08-31;21;68,6;24,9;
2021-09-30;11;50,6;26;
2021-10-31;11;46,4;26,7;
2021-11-30;11;80,2;27,3;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;9;null;25,4;
2022-10-31;8;85;26,2;
2022-11-30;9;null;26,3;
2022-12-31;7;45,4;26,2;
2023-01-31;11;32,6;27,1;
2023-02-28;18;92,4;27,6;
2023-03-31;19;179,8;27,5;
2023-04-30;16;196;27,2;
2023-05-31;21;433,6;26,2;
2023-06-30;28;200,6;25,4;
2023-07-31;22;191,2;24,9;
2023-08-31;18;96;25,3;
2023-09-30;15;null;25,6;
2023-10-31;null;null;null;
2023-11-30;2;null;26,6;
2023-12-31;10;34,6;27;
2024-01-31;10;53,6;27,6;
2024-02-29;17;109,4;28;
2024-03-31;12;89,4;29;
2024-04-30;24;323,8;28;
2024-05-31;21;328;26,8;
2024-06-30;23;251,6;25,7;
2024-07-31;22;146;25,4;
2024-08-31;16;77,4;25,5;
2024-09-30;9;18,4;26,1;
2024-10-31;1;null;null;

