Nome: CARUARU
Codigo Estacao: A341
Latitude: -8.36527777
Longitude: -36.02833332
Altitude: 852
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;7;12,2;22,9;
2020-02-29;12;15,2;23,2;
2020-03-31;18;156,6;23;
2020-04-30;18;160,8;22,3;
2020-05-31;25;93,2;21,2;
2020-06-30;30;146,4;19,8;
2020-07-31;31;15;18,9;
2020-08-31;31;10,6;18,9;
2020-09-30;25;8,8;19,4;
2020-10-31;4;1,4;21,2;
2020-11-30;10;31;21,9;
2020-12-31;9;25,4;21,6;
2021-01-31;6;null;21,7;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;25;211,6;19,4;
2022-07-31;29;367,6;18,8;
2022-08-31;24;194,2;18,6;
2022-09-30;16;53,6;19,5;
2022-10-31;2;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;13;null;21,2;
2023-06-30;30;410,2;19,7;
2023-07-31;4;null;19,4;
2023-08-31;22;157,8;19,6;
2023-09-30;23;122,2;19,8;
2023-10-31;12;16,6;21;
2023-11-30;8;21,6;22,1;
2023-12-31;13;71,6;22;
2024-01-31;1;2,2;23,1;
2024-02-29;0;0;23;
2024-03-31;null;null;23,4;
2024-04-30;null;null;22,8;
2024-05-31;null;null;21,5;
2024-06-30;null;null;20,1;
2024-07-31;null;null;19,1;
2024-08-31;5;null;19,2;
2024-09-30;13;53,8;19,6;
2024-10-31;2;null;null;

