Nome: CURVELO
Codigo Estacao: A538
Latitude: -18.74777777
Longitude: -44.45388888
Altitude: 669.48
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;15;312,8;25;
2020-02-29;16;180,6;24,3;
2020-03-31;13;207,6;23,5;
2020-04-30;7;59;22,7;
2020-05-31;5;57,4;19,2;
2020-06-30;1;,2;19,4;
2020-07-31;0;0;19,8;
2020-08-31;1;7,8;20,2;
2020-09-30;1;,4;24,1;
2020-10-31;14;165,8;24,9;
2020-11-30;11;132,6;23,9;
2020-12-31;15;119;24,4;
2021-01-31;8;49,8;25;
2021-02-28;15;221;23,5;
2021-03-31;10;41,8;24;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;3;null;null;
2021-12-31;18;356;23,4;
2022-01-31;14;189,2;24,3;
2022-02-28;22;279;23,3;
2022-03-31;0;0;24,8;
2022-04-30;2;17,8;24,1;
2022-05-31;4;14,4;19,8;
2022-06-30;0;0;19,2;
2022-07-31;0;0;19,4;
2022-08-31;1;,2;21,2;
2022-09-30;4;12,6;23,6;
2022-10-31;7;41,4;25,3;
2022-11-30;18;152,4;23;
2022-12-31;25;416;23,1;
2023-01-31;22;283,2;23,4;
2023-02-28;5;45,8;25,1;
2023-03-31;3;3,6;25,1;
2023-04-30;10;44,6;23,5;
2023-05-31;1;,2;20,9;
2023-06-30;1;4,2;19,3;
2023-07-31;0;0;20,2;
2023-08-31;2;47;22,1;
2023-09-30;3;7,8;25,3;
2023-10-31;7;76,2;26,7;
2023-11-30;10;94;27,1;
2023-12-31;13;121,4;26,3;
2024-01-31;21;375,8;25,1;
2024-02-29;10;null;25;
2024-03-31;12;61,4;25,8;
2024-04-30;0;0;24,6;
2024-05-31;0;0;23;
2024-06-30;1;,4;20,6;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

