Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;null;
2020-02-29;null;null;null;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;14;131,8;15;
2020-10-31;20;112,6;16,1;
2020-11-30;22;174;16,5;
2020-12-31;26;354,2;18,6;
2021-01-31;28;464;19,4;
2021-02-28;16;131;19,1;
2021-03-31;21;219,2;19,2;
2021-04-30;17;68,2;16,1;
2021-05-31;14;136,8;13,1;
2021-06-30;21;276,4;11,7;
2021-07-31;9;33,4;10,8;
2021-08-31;20;68,8;13,8;
2021-09-30;16;163;14,9;
2021-10-31;22;237,6;14,4;
2021-11-30;22;159,2;16,6;
2021-12-31;20;73;17,7;
2022-01-31;23;139;20,3;
2022-02-28;19;164;19,9;
2022-03-31;24;208;19;
2022-04-30;19;84,2;15,9;
2022-05-31;17;235,4;12,8;
2022-06-30;14;179,2;11,7;
2022-07-31;10;41,8;14,3;
2022-08-31;23;172,8;11,9;
2022-09-30;19;124,6;12,4;
2022-10-31;24;223,2;15,3;
2022-11-30;21;301,6;15,3;
2022-12-31;23;552,4;18,6;
2023-01-31;22;236;19,8;
2023-02-28;20;240,6;19,7;
2023-03-31;26;231,8;20;
2023-04-30;20;136,2;16,1;
2023-05-31;17;66,8;14,9;
2023-06-30;19;112,4;13,1;
2023-07-31;21;169,6;12,7;
2023-08-31;18;128,2;14,4;
2023-09-30;24;204,8;16;
2023-10-31;29;445,2;14,9;
2023-11-30;22;363,2;17,7;
2023-12-31;21;77;20,1;
2024-01-31;28;237,4;19,5;
2024-02-29;22;198,2;20,8;
2024-03-31;22;186,8;20;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;13;null;12,7;
2024-08-31;11;36,4;13,8;
2024-09-30;13;105;16,5;
2024-10-31;4;null;null;

