Nome: PLANALTO
Codigo Estacao: A855
Latitude: -25.72194443
Longitude: -53.74805555
Altitude: 399.1
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;14;184;25,1;
2020-02-29;7;102;25,4;
2020-03-31;4;60,6;25,3;
2020-04-30;2;47,4;20,9;
2020-05-31;12;278;17,1;
2020-06-30;13;139,8;18,5;
2020-07-31;10;65;17;
2020-08-31;7;121,6;19,1;
2020-09-30;3;25,6;23,6;
2020-10-31;6;72;24,8;
2020-11-30;9;41,2;24,6;
2020-12-31;2;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;18;178;17,5;
2022-10-31;19;373,6;20,8;
2022-11-30;6;61,6;22,4;
2022-12-31;11;41,2;25,2;
2023-01-31;12;247,8;24,5;
2023-02-28;17;221,6;23,2;
2023-03-31;8;109,2;24,7;
2023-04-30;12;183;21,1;
2023-05-31;7;120,2;19,3;
2023-06-30;null;null;null;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;17;320;24,1;
2023-12-31;17;156,8;25,3;
2024-01-31;14;202;25,2;
2024-02-29;13;167,4;26,3;
2024-03-31;11;50;25,8;
2024-04-30;13;247,6;23,7;
2024-05-31;13;249;19,2;
2024-06-30;9;148,6;20,2;
2024-07-31;13;167;16,2;
2024-08-31;5;45,4;18,6;
2024-09-30;9;81,6;22,8;
2024-10-31;1;null;null;

