Nome: ALTA FLORESTA
Codigo Estacao: A924
Latitude: -10.07722221
Longitude: -56.17916666
Altitude: 291.85
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;25,4;
2020-02-29;26;117,2;24,9;
2020-03-31;31;100,2;25,5;
2020-04-30;30;82,6;25,6;
2020-05-31;7;63,6;24,8;
2020-06-30;0;0;24,2;
2020-07-31;null;null;23,9;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;2;null;null;
2022-11-30;11;103,6;25,5;
2022-12-31;24;249,4;24,9;
2023-01-31;26;280,4;24,5;
2023-02-28;19;null;25;
2023-03-31;7;null;null;
2023-04-30;19;238;25,4;
2023-05-31;10;16,4;25,5;
2023-06-30;9;32,2;24,2;
2023-07-31;1;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;10;null;null;
2023-12-31;17;168,2;26,5;
2024-01-31;22;282,2;25,8;
2024-02-29;19;241,6;25,9;
2024-03-31;27;174,2;26,2;
2024-04-30;27;232,8;26,2;
2024-05-31;17;6,6;25,5;
2024-06-30;6;1,4;24,8;
2024-07-31;0;0;24,3;
2024-08-31;2;5,6;25,4;
2024-09-30;6;2,8;26,6;
2024-10-31;null;null;null;

