Nome: APODI
Codigo Estacao: A340
Latitude: -5.62666666
Longitude: -37.815
Altitude: 131.41
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;7;72,4;28,6;
2020-02-29;18;117,8;27,6;
2020-03-31;14;null;26,9;
2020-04-30;6;null;null;
2020-05-31;2;null;null;
2020-06-30;4;null;26;
2020-07-31;8;15,8;25,9;
2020-08-31;0;0;27,2;
2020-09-30;null;0;28;
2020-10-31;0;0;28,7;
2020-11-30;2;3,4;29,2;
2020-12-31;null;null;29,3;
2021-01-31;2;4,2;29,2;
2021-02-28;null;null;28,5;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;27,5;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;1;null;27,4;
2022-09-30;1;4;27,9;
2022-10-31;1;5,2;28,7;
2022-11-30;5;38;28,3;
2022-12-31;4;5,4;28,3;
2023-01-31;3;9,2;28,5;
2023-02-28;14;91,8;28,1;
2023-03-31;18;314,6;26,8;
2023-04-30;15;148;26,3;
2023-05-31;12;86;26,9;
2023-06-30;9;44,2;26,8;
2023-07-31;4;37;27,1;
2023-08-31;0;0;27,8;
2023-09-30;0;0;28,6;
2023-10-31;0;0;29;
2023-11-30;2;2;29,2;
2023-12-31;5;101;28,9;
2024-01-31;11;52,8;28,3;
2024-02-29;5;1;28,2;
2024-03-31;null;null;27,3;
2024-04-30;null;null;27;
2024-05-31;null;null;26,9;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

