Nome: ILHEUS
Codigo Estacao: A410
Latitude: -14.65888888
Longitude: -39.18138888
Altitude: 80.21
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;null;
2020-02-29;null;null;null;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;18;null;24,3;
2020-11-30;23;249,4;24,2;
2020-12-31;25;118,2;24,8;
2021-01-31;24;264,2;24,7;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;26;133;24,4;
2021-05-31;27;56,2;22,9;
2021-06-30;23;154;22,3;
2021-07-31;23;68,8;21,6;
2021-08-31;29;120;21,2;
2021-09-30;19;59,2;22,8;
2021-10-31;24;142,8;24,2;
2021-11-30;25;213,6;24,4;
2021-12-31;26;407,4;24,7;
2022-01-31;23;78,8;25,2;
2022-02-28;21;89;25,7;
2022-03-31;10;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;14;null;24,4;
2023-01-31;22;227,6;24,8;
2023-02-28;24;201,4;25,2;
2023-03-31;30;270,4;24,9;
2023-04-30;26;349,8;24,7;
2023-05-31;24;115,2;23,5;
2023-06-30;23;93,6;22,1;
2023-07-31;26;150,2;21,6;
2023-08-31;26;82,2;22,6;
2023-09-30;22;156;23,2;
2023-10-31;23;67;24,2;
2023-11-30;14;36,4;24,9;
2023-12-31;19;186,8;25,5;
2024-01-31;22;284,8;26,1;
2024-02-29;24;338,2;25,7;
2024-03-31;23;137;26,3;
2024-04-30;26;617,6;25,4;
2024-05-31;30;165,2;24,1;
2024-06-30;30;176,2;22,5;
2024-07-31;28;160,6;21,5;
2024-08-31;29;170,2;21,9;
2024-09-30;30;97,2;22,2;
2024-10-31;7;null;null;

