Nome: RIO DE JANEIRO - FORTE DE COPACABANA
Codigo Estacao: A652
Latitude: -22.98833333
Longitude: -43.19055555
Altitude: 25.59
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;7;null;null;
2020-02-29;14;null;24,6;
2020-03-31;12;114,6;24,5;
2020-04-30;5;31;23,4;
2020-05-31;9;127,8;22,4;
2020-06-30;5;18,2;23,1;
2020-07-31;5;92,4;22,6;
2020-08-31;7;40;21,9;
2020-09-30;6;118,2;23,9;
2020-10-31;9;109;23,3;
2020-11-30;14;114,4;23,1;
2020-12-31;18;171,6;25;
2021-01-31;7;67,2;25,6;
2021-02-28;8;91,4;25,1;
2021-03-31;4;90,6;26,3;
2021-04-30;14;210,6;23,9;
2021-05-31;6;121,6;22,8;
2021-06-30;14;77;21,7;
2021-07-31;5;29,6;20,6;
2021-08-31;8;49;21,7;
2021-09-30;8;26,2;21,8;
2021-10-31;14;128,4;20,7;
2021-11-30;12;110;21,5;
2021-12-31;18;195,2;24;
2022-01-31;15;132,6;25,1;
2022-02-28;14;61,4;25,5;
2022-03-31;3;8,2;26,1;
2022-04-30;10;204,8;24,6;
2022-05-31;12;81;22,9;
2022-06-30;12;82,4;20,9;
2022-07-31;5;45,8;22,7;
2022-08-31;15;75;21,4;
2022-09-30;15;145,2;20,8;
2022-10-31;16;28,8;23,6;
2022-11-30;20;116;23,1;
2022-12-31;17;146,2;23,8;
2023-01-31;14;166,2;25,3;
2023-02-28;11;189;26,5;
2023-03-31;7;90,8;26,3;
2023-04-30;13;134;24,3;
2023-05-31;9;87,2;22,8;
2023-06-30;3;20,4;22,3;
2023-07-31;11;29,2;21,6;
2023-08-31;15;143,8;22,3;
2023-09-30;8;23,6;23,9;
2023-10-31;18;165,6;23,5;
2023-11-30;10;53,4;25;
2023-12-31;7;28,8;25,3;
2024-01-31;18;257,8;26;
2024-02-29;8;null;27;
2024-03-31;null;null;26;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;1;null;null;
2024-08-31;2;34,6;22,3;
2024-09-30;4;5,2;23,8;
2024-10-31;2;null;null;

