Nome: SOBRAL
Codigo Estacao: A306
Latitude: -3.74805555
Longitude: -40.34583333
Altitude: 92.07
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;20;122,8;27,1;
2020-02-29;25;31;26,1;
2020-03-31;null;null;26,3;
2020-04-30;null;null;26;
2020-05-31;null;null;26,5;
2020-06-30;3;7,2;26,6;
2020-07-31;6;15,8;26,7;
2020-08-31;2;2,6;28;
2020-09-30;0;0;28,6;
2020-10-31;0;0;29,1;
2020-11-30;7;10,8;29,2;
2020-12-31;9;12;29,1;
2021-01-31;17;13,6;28,1;
2021-02-28;null;null;27,7;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;5;27,6;28,1;
2023-01-31;17;128,8;26,9;
2023-02-28;19;95,2;26,3;
2023-03-31;24;254,6;25,6;
2023-04-30;21;246,2;25,8;
2023-05-31;8;18,6;26,9;
2023-06-30;11;11;27,1;
2023-07-31;null;null;28,2;
2023-08-31;0;0;28,6;
2023-09-30;null;0;29,2;
2023-10-31;null;null;null;
2023-11-30;1;null;null;
2023-12-31;2;4,8;29,5;
2024-01-31;7;null;28,8;
2024-02-29;17;null;27,3;
2024-03-31;25;214,6;26,6;
2024-04-30;26;252,4;26,5;
2024-05-31;4;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

