Nome: Santa Vitoria do Palmar - Barra do Chui
Codigo Estacao: A899
Latitude: -33.74222221
Longitude: -53.37222221
Altitude: 7.41
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;12;102,2;22,4;
2020-02-29;9;78,2;22,3;
2020-03-31;8;12,8;22,4;
2020-04-30;15;67;18,8;
2020-05-31;14;92;15,2;
2020-06-30;21;256,6;13,1;
2020-07-31;12;79;11;
2020-08-31;20;62,2;11,6;
2020-09-30;12;111,4;12,7;
2020-10-31;17;47;15,2;
2020-11-30;9;27,8;19,1;
2020-12-31;7;43,8;21,1;
2021-01-31;10;93,4;23,2;
2021-02-28;16;341,4;22,7;
2021-03-31;16;116,8;22,2;
2021-04-30;14;119;20;
2021-05-31;12;66;14,1;
2021-06-30;16;178,2;12,8;
2021-07-31;25;83,2;10,9;
2021-08-31;18;57,2;12,7;
2021-09-30;10;null;14,8;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;19;null;12,7;
2022-08-31;11;null;12,3;
2022-09-30;11;37,4;13,3;
2022-10-31;17;139;16;
2022-11-30;6;86,8;19,3;
2022-12-31;11;49,4;21,7;
2023-01-31;8;59,8;23,8;
2023-02-28;11;102,4;23,1;
2023-03-31;14;155;23,9;
2023-04-30;10;16,2;18,6;
2023-05-31;14;53,4;16,8;
2023-06-30;10;25,4;13,6;
2023-07-31;16;128,4;13,2;
2023-08-31;10;53,2;13,2;
2023-09-30;18;168,8;14,1;
2023-10-31;11;55,8;15,6;
2023-11-30;15;135,4;18,3;
2023-12-31;14;96,4;20,8;
2024-01-31;7;96,6;22,8;
2024-02-29;11;88,6;24;
2024-03-31;11;121,4;22,1;
2024-04-30;11;61,2;19,1;
2024-05-31;18;349,2;14,3;
2024-06-30;17;113,8;15;
2024-07-31;8;null;11,2;
2024-08-31;16;null;12,5;
2024-09-30;23;138,8;14,5;
2024-10-31;2;null;null;

