Nome: VACARIA
Codigo Estacao: A880
Latitude: -28.51361111
Longitude: -50.88277777
Altitude: 969.89
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;14;null;20,4;
2020-02-29;null;null;null;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;10;null;12,3;
2020-06-30;17;184,8;12,5;
2020-07-31;19;422;10,4;
2020-08-31;5;74;12,9;
2020-09-30;12;123;15,2;
2020-10-31;4;39,4;16,9;
2020-11-30;12;94,4;17;
2020-12-31;19;175,2;19,1;
2021-01-31;22;325,2;19,3;
2021-02-28;15;101;18,5;
2021-03-31;17;101,8;18,6;
2021-04-30;1;null;null;
2021-05-31;7;null;10,4;
2021-06-30;14;162;10,3;
2021-07-31;6;55,6;9,7;
2021-08-31;9;63,4;13,5;
2021-09-30;15;198,6;14,9;
2021-10-31;19;153,8;15,1;
2021-11-30;10;105,6;17,9;
2021-12-31;9;72,8;19,1;
2022-01-31;13;148,4;21;
2022-02-28;16;77,2;19,7;
2022-03-31;18;171,2;18;
2022-04-30;16;138,4;15,2;
2022-05-31;23;427,8;11,1;
2022-06-30;19;312,2;9,8;
2022-07-31;9;87,4;13,7;
2022-08-31;11;140;11;
2022-09-30;12;56,2;11,6;
2022-10-31;17;156;14,7;
2022-11-30;8;32,2;15,7;
2022-12-31;15;151,4;19,1;
2023-01-31;14;102,4;20,2;
2023-02-28;12;151;18,8;
2023-03-31;14;109,2;19,5;
2023-04-30;16;152,6;15,2;
2023-05-31;12;104,6;13,7;
2023-06-30;15;164,6;11,6;
2023-07-31;14;159,2;11,7;
2023-08-31;12;56,8;12,9;
2023-09-30;18;448,4;15,6;
2023-10-31;13;null;14,2;
2023-11-30;null;null;null;
2023-12-31;9;null;20,2;
2024-01-31;21;218,6;19;
2024-02-29;10;84,6;21;
2024-03-31;14;113,2;19,5;
2024-04-30;21;228,2;18;
2024-05-31;24;481,2;13,4;
2024-06-30;16;242,6;13,3;
2024-07-31;16;91,8;10,8;
2024-08-31;12;88,2;12,8;
2024-09-30;12;128;16,2;
2024-10-31;3;null;null;

