Nome: NOVA PORTEIRINHA (JANAUBA)
Codigo Estacao: A563
Latitude: -15.80277777
Longitude: -43.29694444
Altitude: 532
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;17;182,6;26;
2020-02-29;11;222,8;26,3;
2020-03-31;16;270,2;24,9;
2020-04-30;10;23;24,7;
2020-05-31;4;5;22,9;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;26,9;
2020-10-31;11;206,2;27,5;
2020-11-30;11;75,8;24,8;
2020-12-31;10;86,4;26;
2021-01-31;8;62,6;27;
2021-02-28;15;305,6;24,9;
2021-03-31;2;37,8;25,6;
2021-04-30;4;39,2;24,9;
2021-05-31;0;0;24;
2021-06-30;null;null;23,8;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;1;null;null;
2021-12-31;21;407;24,3;
2022-01-31;12;129,4;25,1;
2022-02-28;9;null;25,2;
2022-03-31;null;0;26,4;
2022-04-30;4;33,4;25,8;
2022-05-31;0;0;23,1;
2022-06-30;0;0;22,2;
2022-07-31;0;0;22,7;
2022-08-31;null;0;23,7;
2022-09-30;3;6,2;25,4;
2022-10-31;2;18,4;27,7;
2022-11-30;11;null;24,4;
2022-12-31;17;218,6;24,4;
2023-01-31;8;null;25,3;
2023-02-28;1;null;27;
2023-03-31;1;null;27,3;
2023-04-30;4;45;26,3;
2023-05-31;1;3,8;24,8;
2023-06-30;0;0;23,5;
2023-07-31;0;0;23,4;
2023-08-31;2;9,6;25,2;
2023-09-30;1;5,4;27,3;
2023-10-31;4;null;29;
2023-11-30;3;null;29,8;
2023-12-31;8;null;29,2;
2024-01-31;11;null;26,1;
2024-02-29;9;null;25,8;
2024-03-31;6;null;27,1;
2024-04-30;2;5,8;26,5;
2024-05-31;null;0;25,6;
2024-06-30;null;null;23,6;
2024-07-31;0;0;23,4;
2024-08-31;0;0;24,3;
2024-09-30;null;null;26,1;
2024-10-31;null;null;null;

