Nome: BATAGUASSU
Codigo Estacao: A759
Latitude: -21.75
Longitude: -52.47138888
Altitude: 392.13
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;13;191,2;27;
2020-02-29;11;215,6;25,9;
2020-03-31;6;42,4;26,3;
2020-04-30;2;80;23,7;
2020-05-31;6;53;20,4;
2020-06-30;10;86,8;21,9;
2020-07-31;1;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;22,6;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;2;null;null;
2022-06-30;1;null;null;
2022-07-31;null;null;24,4;
2022-08-31;8;137,8;20,7;
2022-09-30;12;129,2;21,2;
2022-10-31;12;127,4;24;
2022-11-30;8;44,8;23,6;
2022-12-31;14;138,8;25,7;
2023-01-31;12;157,2;25,4;
2023-02-28;18;256,2;24,6;
2023-03-31;16;102,8;25,6;
2023-04-30;13;301;23,5;
2023-05-31;5;32,4;22;
2023-06-30;5;103,8;19,6;
2023-07-31;2;2;21,4;
2023-08-31;7;31,2;23,5;
2023-09-30;7;39,8;26,2;
2023-10-31;10;78,2;26,9;
2023-11-30;12;192,6;27,1;
2023-12-31;8;50,6;27,8;
2024-01-31;11;198,4;27;
2024-02-29;12;97,4;27,4;
2024-03-31;13;123,2;27;
2024-04-30;9;94,4;26,1;
2024-05-31;6;33,4;23,4;
2024-06-30;1;1,6;23,8;
2024-07-31;6;29;21;
2024-08-31;4;45,8;22,2;
2024-09-30;4;115,6;26,3;
2024-10-31;null;null;null;

