Nome: ANGRA DOS REIS
Codigo Estacao: A628
Latitude: -22.97555554
Longitude: -44.30333333
Altitude: 6
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;18;190,6;25,5;
2020-02-29;21;347,2;25,1;
2020-03-31;17;282,8;24,2;
2020-04-30;10;null;22,7;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;11;65;20,4;
2021-09-30;12;40,2;22,1;
2021-10-31;23;166;21,5;
2021-11-30;11;150,4;22,4;
2021-12-31;22;319,2;23,6;
2022-01-31;21;344,4;25,9;
2022-02-28;17;214,4;25,2;
2022-03-31;11;327,6;26,4;
2022-04-30;9;null;23,5;
2022-05-31;10;null;22,2;
2022-06-30;16;99,8;19,4;
2022-07-31;12;40,2;21;
2022-08-31;13;136,6;20,1;
2022-09-30;16;256,6;19,6;
2022-10-31;18;54;22,7;
2022-11-30;19;364,8;21,9;
2022-12-31;21;207,2;24,4;
2023-01-31;18;258;25,2;
2023-02-28;17;null;26;
2023-03-31;11;175;25,7;
2023-04-30;16;188,4;23,3;
2023-05-31;8;187,8;21,8;
2023-06-30;9;83;20,7;
2023-07-31;10;73;20,3;
2023-08-31;14;124;21,3;
2023-09-30;13;80,4;23,7;
2023-10-31;22;213,8;23,2;
2023-11-30;15;null;25,1;
2023-12-31;9;233;25,8;
2024-01-31;21;287,4;25,7;
2024-02-29;17;null;26,9;
2024-03-31;21;288,4;25,7;
2024-04-30;8;73,4;24,9;
2024-05-31;11;78,2;23,6;
2024-06-30;6;50,6;21,6;
2024-07-31;6;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

