Nome: ECOPORANGA
Codigo Estacao: A631
Latitude: -18.29138888
Longitude: -40.73638888
Altitude: 224
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;13;135,6;26,2;
2020-02-29;5;null;27,6;
2020-03-31;null;null;null;
2020-04-30;null;null;null;
2020-05-31;null;null;null;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;18;301;24,2;
2022-01-31;12;125,8;26,3;
2022-02-28;16;205,6;26,1;
2022-03-31;12;27;25,9;
2022-04-30;5;30,6;25,6;
2022-05-31;6;18,2;22,9;
2022-06-30;1;,2;21,3;
2022-07-31;10;15,2;21,4;
2022-08-31;5;2,8;21,8;
2022-09-30;6;10,8;22,4;
2022-10-31;11;95,2;25;
2022-11-30;18;312,4;23,6;
2022-12-31;24;400,8;24,1;
2023-01-31;22;119;25,5;
2023-02-28;8;43,4;26,4;
2023-03-31;7;33,4;26,1;
2023-04-30;10;45,2;25,1;
2023-05-31;8;32;22,8;
2023-06-30;5;13;21,7;
2023-07-31;9;48,4;21,3;
2023-08-31;10;86,2;22,7;
2023-09-30;10;9,6;23,6;
2023-10-31;10;33,8;25,7;
2023-11-30;3;null;27,3;
2023-12-31;6;null;27,8;
2024-01-31;15;null;26,6;
2024-02-29;10;null;25,8;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;1;null;null;
2024-09-30;5;6,2;24,1;
2024-10-31;1;null;null;

