Nome: CASTRO
Codigo Estacao: A819
Latitude: -24.77999999
Longitude: -50.04638888
Altitude: 1016
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;16;102,2;20,9;
2020-02-29;17;109,8;20,4;
2020-03-31;6;21,8;20;
2020-04-30;3;30,4;17,3;
2020-05-31;6;67,6;13,7;
2020-06-30;15;173,8;15;
2020-07-31;6;32;13,5;
2020-08-31;14;197,8;14,1;
2020-09-30;3;6,8;18,6;
2020-10-31;8;110,2;19;
2020-11-30;10;125,6;19,1;
2020-12-31;21;151;20,2;
2021-01-31;17;null;20,9;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;null;null;null;
2023-07-31;1;null;null;
2023-08-31;11;null;14,4;
2023-09-30;19;145;18,3;
2023-10-31;21;390,2;18,3;
2023-11-30;22;109,4;19,8;
2023-12-31;8;null;21,8;
2024-01-31;17;72,2;20,8;
2024-02-29;4;null;null;
2024-03-31;13;null;22,2;
2024-04-30;17;102,6;19,9;
2024-05-31;11;null;18;
2024-06-30;13;15,8;15,6;
2024-07-31;20;96,8;13,2;
2024-08-31;8;40;14,2;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

