Nome: PORTO ALEGRE- BELEM NOVO
Codigo Estacao: B807
Latitude: -30.1861111
Longitude: -51.17805554
Altitude: 3.3
Situacao: Operante
Data Inicial: 2022-12-07
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2022-12-31;5;null;23;
2023-01-31;8;100,8;25,5;
2023-02-28;12;151,8;24,1;
2023-03-31;11;91,4;25;
2023-04-30;5;50;20;
2023-05-31;16;174;17,6;
2023-06-30;14;188,6;15,7;
2023-07-31;12;194,6;15;
2023-08-31;6;73,4;15,9;
2023-09-30;21;375,2;18;
2023-10-31;13;99,4;18,6;
2023-11-30;16;233,2;21;
2023-12-31;14;110,4;24;
2024-01-31;12;113,6;24;
2024-02-29;7;67,4;25,5;
2024-03-31;8;90;24;
2024-04-30;17;247;21,5;
2024-05-31;23;556,2;16,7;
2024-06-30;15;175;17;
2024-07-31;17;93,4;13,3;
2024-08-31;12;69,4;15;
2024-09-30;16;209,4;18,3;
2024-10-31;1;null;null;

