Nome: QUEIMADAS
Codigo Estacao: A436
Latitude: -10.98472221
Longitude: -39.61694443
Altitude: 310.11
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;9;37,2;27,5;
2020-02-29;5;null;27,6;
2020-03-31;7;null;null;
2020-04-30;7;null;null;
2020-05-31;3;null;null;
2020-06-30;17;null;22,8;
2020-07-31;4;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;4;null;27,5;
2021-11-30;12;null;25,9;
2021-12-31;9;null;25,3;
2022-01-31;9;44,4;25,6;
2022-02-28;1;null;27,4;
2022-03-31;11;61;26,5;
2022-04-30;10;57;26,3;
2022-05-31;8;null;24,6;
2022-06-30;9;null;22,7;
2022-07-31;13;17,2;22,6;
2022-08-31;13;47,2;22,5;
2022-09-30;6;33,6;24,1;
2022-10-31;5;1,6;26,5;
2022-11-30;7;null;25,6;
2022-12-31;4;null;26;
2023-01-31;4;20,6;27,1;
2023-02-28;5;29,6;27,7;
2023-03-31;11;139,8;26,7;
2023-04-30;4;null;26,6;
2023-05-31;16;null;24,7;
2023-06-30;16;null;23,1;
2023-07-31;2;null;23,8;
2023-08-31;11;13,8;24,8;
2023-09-30;5;5,2;25,9;
2023-10-31;3;5;27,8;
2023-11-30;3;1,8;28,5;
2023-12-31;3;49,4;28,2;
2024-01-31;null;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

