Nome: IPIAU
Codigo Estacao: A445
Latitude: -14.17138888
Longitude: -39.69249999
Altitude: 132.11
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;16;132,4;26,1;
2020-02-29;null;null;26,5;
2020-03-31;null;null;25,6;
2020-04-30;11;48,4;24,9;
2020-05-31;21;68,4;23,5;
2020-06-30;23;123,8;22,2;
2020-07-31;30;119;21,4;
2020-08-31;26;115,4;21,3;
2020-09-30;24;70,6;22,5;
2020-10-31;18;100,8;24,6;
2020-11-30;17;null;24,6;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;4;null;null;
2023-06-30;19;66,6;22,2;
2023-07-31;23;116,6;21,6;
2023-08-31;20;23,4;22,9;
2023-09-30;18;42,6;23,7;
2023-10-31;14;26,6;25,1;
2023-11-30;8;17,6;26,4;
2023-12-31;7;34,4;27;
2024-01-31;15;204,2;27,3;
2024-02-29;23;166,2;26,4;
2024-03-31;17;70,8;27,3;
2024-04-30;24;225,2;26,1;
2024-05-31;26;105,6;24,2;
2024-06-30;27;128,2;22,7;
2024-07-31;28;80,6;21,7;
2024-08-31;16;null;22,3;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

