Nome: DOIS VIZINHOS
Codigo Estacao: A843
Latitude: -25.69916666
Longitude: -53.09527777
Altitude: 545.95
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;13;133,8;24,1;
2020-02-29;9;116,4;24,3;
2020-03-31;6;22,4;23,8;
2020-04-30;5;57,4;19,7;
2020-05-31;11;250;16,1;
2020-06-30;16;162,6;17,5;
2020-07-31;11;62,6;16;
2020-08-31;10;176;17,8;
2020-09-30;2;null;22,4;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;18;250,4;16,6;
2022-10-31;17;529,4;19,8;
2022-11-30;5;105,8;20,9;
2022-12-31;10;220,6;23,5;
2023-01-31;12;164,8;23,3;
2023-02-28;16;183,4;22,1;
2023-03-31;11;118,8;23,4;
2023-04-30;9;199,2;20,2;
2023-05-31;9;99,8;18,1;
2023-06-30;10;188;16,1;
2023-07-31;9;194,6;17,3;
2023-08-31;9;112,6;18,4;
2023-09-30;10;174,6;22;
2023-10-31;16;600,6;21,6;
2023-11-30;12;325,8;23;
2023-12-31;14;214,6;24,3;
2024-01-31;15;166,4;24,2;
2024-02-29;14;193;25,1;
2024-03-31;12;165;24,2;
2024-04-30;13;199,6;22,5;
2024-05-31;5;null;22;
2024-06-30;8;161;18,8;
2024-07-31;12;223;15,4;
2024-08-31;5;27;17,4;
2024-09-30;7;131,4;22,1;
2024-10-31;1;null;null;

