Nome: GOIOERE
Codigo Estacao: A825
Latitude: -24.18388888
Longitude: -53.04888888
Altitude: 481
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;17;115;25,1;
2020-02-29;10;130,2;25,4;
2020-03-31;6;53;25,2;
2020-04-30;3;53,4;21,5;
2020-05-31;8;85,6;18,2;
2020-06-30;12;115,4;19,8;
2020-07-31;7;66;18,7;
2020-08-31;7;null;20,5;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;7;48;25,2;
2021-12-31;3;18,4;26,9;
2022-01-31;11;105;26,1;
2022-02-28;4;null;null;
2022-03-31;null;null;null;
2022-04-30;10;null;22,3;
2022-05-31;14;78,2;17,5;
2022-06-30;11;139,6;17,3;
2022-07-31;5;27;20,8;
2022-08-31;10;134,4;19,1;
2022-09-30;12;null;18,9;
2022-10-31;18;224,4;21,8;
2022-11-30;7;64,6;22,1;
2022-12-31;13;138;24,7;
2023-01-31;16;225,4;24,2;
2023-02-28;19;243,2;23,2;
2023-03-31;16;178,6;24,7;
2023-04-30;13;158,4;21,9;
2023-05-31;10;58,4;19,9;
2023-06-30;12;78,2;17,7;
2023-07-31;10;48,8;19,2;
2023-08-31;8;85,6;21,2;
2023-09-30;8;107,8;24,1;
2023-10-31;13;335,6;24,5;
2023-11-30;14;151,4;25;
2023-12-31;11;122,6;25,8;
2024-01-31;11;64,4;26;
2024-02-29;18;157,8;26,2;
2024-03-31;7;48,6;26,4;
2024-04-30;7;49,6;24,8;
2024-05-31;8;63;21,5;
2024-06-30;2;1,2;22,2;
2024-07-31;7;77,4;18,6;
2024-08-31;5;26;20,9;
2024-09-30;6;105,4;25;
2024-10-31;null;null;null;

