Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;28;291,6;25,9;
2020-02-29;21;201,6;25,9;
2020-03-31;19;265;26;
2020-04-30;23;260;25,9;
2020-05-31;19;123;26,5;
2020-06-30;5;11;26,2;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;9;null;null;
2021-01-31;21;305,2;25,7;
2021-02-28;23;246,8;25,3;
2021-03-31;28;361,4;25,2;
2021-04-30;18;300,4;25,7;
2021-05-31;12;56,4;26;
2021-06-30;4;14,6;26,3;
2021-07-31;1;5,4;26,7;
2021-08-31;5;42,2;27,7;
2021-09-30;12;146;27,1;
2021-10-31;19;223,8;26,9;
2021-11-30;26;240,4;25,8;
2021-12-31;27;387,6;25,7;
2022-01-31;21;null;25,3;
2022-02-28;null;null;25,9;
2022-03-31;null;null;25,4;
2022-04-30;null;null;26,1;
2022-05-31;null;null;26,2;
2022-06-30;null;null;25,8;
2022-07-31;null;null;26,7;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;null;null;null;
2023-07-31;null;null;null;
2023-08-31;null;null;null;
2023-09-30;null;null;null;
2023-10-31;null;null;null;
2023-11-30;null;null;null;
2023-12-31;null;null;null;
2024-01-31;null;null;null;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

