Nome: GARANHUNS
Codigo Estacao: A322
Latitude: -8.91083333
Longitude: -36.49333333
Altitude: 827.78
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;5;30,8;23,7;
2020-02-29;11;60;23,7;
2020-03-31;19;270;23,4;
2020-04-30;17;130;22,6;
2020-05-31;28;123,2;21,5;
2020-06-30;27;178,6;20;
2020-07-31;29;113,2;19;
2020-08-31;27;81,6;18,9;
2020-09-30;15;48,2;19,7;
2020-10-31;8;6,4;22,1;
2020-11-30;13;59,2;22,3;
2020-12-31;8;11;22,4;
2021-01-31;13;30,4;22,3;
2021-02-28;1;2,2;23,3;
2021-03-31;15;107,6;22,4;
2021-04-30;13;213,2;22;
2021-05-31;28;157,8;20,4;
2021-06-30;24;81,6;19,4;
2021-07-31;27;105,8;19,2;
2021-08-31;20;null;18,2;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;25;316,6;19,5;
2022-07-31;30;309,8;18,8;
2022-08-31;25;122,2;18,6;
2022-09-30;14;34,6;19,8;
2022-10-31;11;38,2;21,2;
2022-11-30;9;123,6;22;
2022-12-31;5;null;null;
2023-01-31;5;18,4;22,6;
2023-02-28;8;42,6;22,5;
2023-03-31;14;66,8;22,6;
2023-04-30;14;42;22,4;
2023-05-31;20;128,8;21,6;
2023-06-30;30;82;19,9;
2023-07-31;31;19,2;19,4;
2023-08-31;22;4,4;20;
2023-09-30;2;,4;20,3;
2023-10-31;7;6,2;21,6;
2023-11-30;3;1;23,3;
2023-12-31;null;null;23,1;
2024-01-31;null;null;24,3;
2024-02-29;null;null;23,7;
2024-03-31;null;null;24,1;
2024-04-30;null;null;23,1;
2024-05-31;null;null;21,5;
2024-06-30;null;null;20,1;
2024-07-31;null;null;19,1;
2024-08-31;null;null;19,5;
2024-09-30;null;null;19,8;
2024-10-31;null;null;null;

