Nome: GOIANESIA
Codigo Estacao: A022
Latitude: -15.22027777
Longitude: -48.98999999
Altitude: 667.01
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;17;265;24,8;
2020-02-29;20;468,2;24,2;
2020-03-31;22;363,4;24,1;
2020-04-30;12;null;24,1;
2020-05-31;2;null;23,5;
2020-06-30;null;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;2;null;22,7;
2021-07-31;0;0;22,4;
2021-08-31;1;2,8;25,1;
2021-09-30;3;16;28,3;
2021-10-31;13;116,2;26,2;
2021-11-30;10;null;null;
2021-12-31;23;null;23,7;
2022-01-31;19;401,8;23,9;
2022-02-28;18;239,8;24,1;
2022-03-31;12;130;25;
2022-04-30;3;12;25,7;
2022-05-31;1;,4;23,1;
2022-06-30;0;0;23,2;
2022-07-31;null;0;22,9;
2022-08-31;0;0;25;
2022-09-30;null;null;26,8;
2022-10-31;null;null;27;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;null;null;23,1;
2023-07-31;0;0;23,7;
2023-08-31;2;23,8;25,5;
2023-09-30;null;null;27,9;
2023-10-31;null;null;27,6;
2023-11-30;6;null;27,5;
2023-12-31;8;null;27,3;
2024-01-31;10;null;24,5;
2024-02-29;7;null;null;
2024-03-31;14;186,2;25,3;
2024-04-30;13;93;25,6;
2024-05-31;0;0;24,6;
2024-06-30;0;0;23,1;
2024-07-31;0;0;23,3;
2024-08-31;null;0;25,2;
2024-09-30;null;null;28,5;
2024-10-31;null;null;null;

