Nome: CURACA
Codigo Estacao: A448
Latitude: -9.00138888
Longitude: -39.9125
Altitude: 370
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;28,3;
2020-02-29;null;null;27,5;
2020-03-31;null;null;27,1;
2020-04-30;null;null;26,5;
2020-05-31;null;null;25,6;
2020-06-30;null;null;24,3;
2020-07-31;null;null;24,1;
2020-08-31;null;null;25;
2020-09-30;null;null;26,7;
2020-10-31;null;null;29,3;
2020-11-30;null;null;27,4;
2020-12-31;null;null;28,6;
2021-01-31;null;null;27,7;
2021-02-28;null;null;null;
2021-03-31;null;null;28,5;
2021-04-30;null;null;27,8;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;10;31,8;26,3;
2023-06-30;6;6,6;25,1;
2023-07-31;4;2;25,4;
2023-08-31;3;4,8;26,5;
2023-09-30;0;0;27,9;
2023-10-31;0;0;29,4;
2023-11-30;4;35;30;
2023-12-31;0;0;29,8;
2024-01-31;10;57,2;28,7;
2024-02-29;4;null;28,1;
2024-03-31;5;24;28,2;
2024-04-30;10;157,8;26,9;
2024-05-31;1;null;26,6;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

