Nome: SALINOPOLIS
Codigo Estacao: A215
Latitude: -0.61888888
Longitude: -47.35666666
Altitude: 23.18
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;19;null;26,6;
2020-02-29;5;null;null;
2020-03-31;15;null;26,9;
2020-04-30;27;291;26,1;
2020-05-31;28;189;27;
2020-06-30;5;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;1;null;null;
2021-12-31;12;67,4;27,9;
2022-01-31;5;null;null;
2022-02-28;5;null;null;
2022-03-31;null;null;null;
2022-04-30;1;null;25,4;
2022-05-31;null;null;25,4;
2022-06-30;null;null;26,1;
2022-07-31;null;null;26,2;
2022-08-31;null;null;26,9;
2022-09-30;null;null;27,1;
2022-10-31;null;null;27,4;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;6;null;null;
2023-02-28;24;491,2;25;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;13;null;26,1;
2023-07-31;11;123,4;26,4;
2023-08-31;1;1;26,8;
2023-09-30;0;0;27,2;
2023-10-31;0;0;27,4;
2023-11-30;2;2;27,6;
2023-12-31;8;61;27,4;
2024-01-31;25;230,4;26,5;
2024-02-29;26;337;26,2;
2024-03-31;29;696;25,7;
2024-04-30;27;490,4;25,9;
2024-05-31;26;280;26,2;
2024-06-30;23;175,6;26,2;
2024-07-31;12;48;26,5;
2024-08-31;4;2;26,7;
2024-09-30;null;null;26,8;
2024-10-31;null;null;null;

