Nome: LUZIANIA
Codigo Estacao: A012
Latitude: -16.26055555
Longitude: -47.96694443
Altitude: 1000.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;18;316,4;23,4;
2020-02-29;19;128,2;22,7;
2020-03-31;17;241,2;22,7;
2020-04-30;11;119,4;22,3;
2020-05-31;7;63;20,1;
2020-06-30;0;0;20,3;
2020-07-31;0;0;20,6;
2020-08-31;0;0;21,3;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;10;null;23,3;
2021-01-31;11;141,8;23,4;
2021-02-28;23;433,4;21,9;
2021-03-31;14;169;22,8;
2021-04-30;8;115,8;22;
2021-05-31;0;0;21,5;
2021-06-30;2;5,6;20,6;
2021-07-31;0;0;19,7;
2021-08-31;0;0;22;
2021-09-30;2;4,8;26,5;
2021-10-31;17;177,6;24;
2021-11-30;21;314,6;22,5;
2021-12-31;25;480,6;22,3;
2022-01-31;18;154,4;22,7;
2022-02-28;23;177,6;22,4;
2022-03-31;11;37,2;23,5;
2022-04-30;5;43,2;23,4;
2022-05-31;1;7,2;20,5;
2022-06-30;0;0;20,5;
2022-07-31;0;0;20,5;
2022-08-31;0;0;22,4;
2022-09-30;4;14,8;24,3;
2022-10-31;null;null;24,7;
2022-11-30;15;null;21,9;
2022-12-31;26;247;21,9;
2023-01-31;14;null;21,8;
2023-02-28;8;null;23,7;
2023-03-31;16;87,6;22,5;
2023-04-30;14;178,6;22,1;
2023-05-31;1;16,4;20,9;
2023-06-30;2;3,6;20,3;
2023-07-31;0;0;21,3;
2023-08-31;4;12,4;23,2;
2023-09-30;1;null;null;
2023-10-31;null;null;null;
2023-11-30;14;134,6;25,6;
2023-12-31;15;314,6;24,6;
2024-01-31;9;null;23,3;
2024-02-29;null;null;23,2;
2024-03-31;null;null;23,8;
2024-04-30;null;null;23,7;
2024-05-31;null;null;22,6;
2024-06-30;null;null;21,1;
2024-07-31;null;null;21,1;
2024-08-31;null;null;22,4;
2024-09-30;null;null;26,1;
2024-10-31;null;null;null;

