Nome: SEROPEDICA-ECOLOGIA AGRICOLA
Codigo Estacao: A601
Latitude: -22.75777777
Longitude: -43.68472221
Altitude: 35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;19;104,6;26,3;
2020-02-29;20;265;25,6;
2020-03-31;12;245,2;24,6;
2020-04-30;5;16;23,2;
2020-05-31;9;63,8;21,5;
2020-06-30;5;6;22,7;
2020-07-31;6;45;22,2;
2020-08-31;7;82,8;21,4;
2020-09-30;5;109;24,6;
2020-10-31;13;79,2;24,4;
2020-11-30;17;119,2;23,6;
2020-12-31;20;186,6;25,8;
2021-01-31;14;140,2;27,8;
2021-02-28;14;122,4;25,9;
2021-03-31;10;96,6;26,5;
2021-04-30;17;118,8;23,1;
2021-05-31;10;41;21,8;
2021-06-30;12;45,4;20,9;
2021-07-31;3;12;19,2;
2021-08-31;7;23,8;22;
2021-09-30;9;36,6;23,2;
2021-10-31;24;209,2;22,2;
2021-11-30;12;88,6;22,8;
2021-12-31;19;299,4;24,4;
2022-01-31;17;145;26,6;
2022-02-28;null;null;25,7;
2022-03-31;1;null;27,3;
2022-04-30;9;186,6;24,2;
2022-05-31;4;18,2;21,9;
2022-06-30;14;36,4;20,1;
2022-07-31;6;8,4;22,3;
2022-08-31;11;47,6;21;
2022-09-30;16;111,4;20,7;
2022-10-31;14;87;23,9;
2022-11-30;20;218;22,6;
2022-12-31;14;195,4;24,7;
2023-01-31;22;268;25,7;
2023-02-28;16;257,8;27;
2023-03-31;11;90,4;26,4;
2023-04-30;14;114,8;23,7;
2023-05-31;13;49,6;21,7;
2023-06-30;8;14,2;21,3;
2023-07-31;11;51;20,9;
2023-08-31;12;54,2;22,5;
2023-09-30;9;28;25;
2023-10-31;24;246,2;24,2;
2023-11-30;14;163,8;26,1;
2023-12-31;12;70,8;26,5;
2024-01-31;18;369;26,3;
2024-02-29;12;277,8;27,1;
2024-03-31;16;150,8;26,2;
2024-04-30;1;3,2;25,3;
2024-05-31;8;23;24,9;
2024-06-30;4;7,8;23,4;
2024-07-31;8;34,4;21;
2024-08-31;5;43,4;21,8;
2024-09-30;6;8,8;24,7;
2024-10-31;2;null;null;

