Nome: ARAGARCAS
Codigo Estacao: A013
Latitude: -15.90277777
Longitude: -52.24527777
Altitude: 327.35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;22;253,6;27;
2020-02-29;22;345;26,3;
2020-03-31;18;189,6;26,6;
2020-04-30;9;105,4;26,6;
2020-05-31;4;2,4;23,7;
2020-06-30;0;0;24,4;
2020-07-31;0;0;24,2;
2020-08-31;0;0;26,5;
2020-09-30;3;12;29,2;
2020-10-31;13;122,8;29,3;
2020-11-30;8;30,8;28,3;
2020-12-31;3;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;5;null;null;
2021-11-30;23;237;26,6;
2021-12-31;25;275;26,4;
2022-01-31;23;228,8;26;
2022-02-28;21;264,2;25,9;
2022-03-31;16;207,8;26,6;
2022-04-30;4;8,6;27,1;
2022-05-31;0;0;23,7;
2022-06-30;0;0;24,2;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;null;null;null;
2022-11-30;null;null;null;
2022-12-31;null;null;null;
2023-01-31;null;null;null;
2023-02-28;null;null;null;
2023-03-31;null;null;null;
2023-04-30;null;null;null;
2023-05-31;null;null;null;
2023-06-30;1;4,8;23,6;
2023-07-31;0;0;null;
2023-08-31;3;3,4;null;
2023-09-30;8;30,4;null;
2023-10-31;14;82,6;null;
2023-11-30;15;175,8;null;
2023-12-31;16;180,6;null;
2024-01-31;20;229,8;null;
2024-02-29;17;368,6;null;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;24,6;
2024-08-31;0;0;null;
2024-09-30;0;0;null;
2024-10-31;null;null;null;

