Nome: SAO MATEUS DO SUL
Codigo Estacao: A874
Latitude: -25.83555555
Longitude: -50.36888888
Altitude: 780.21
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;16;62,2;21,3;
2020-02-29;14;54;20,6;
2020-03-31;11;21,2;19,5;
2020-04-30;14;18,6;15,7;
2020-05-31;21;30,4;12,4;
2020-06-30;24;62;14,5;
2020-07-31;20;35,2;12,6;
2020-08-31;21;51,8;13,1;
2020-09-30;7;17,2;18;
2020-10-31;12;32,8;19,1;
2020-11-30;15;59,8;19;
2020-12-31;18;69,2;20,8;
2021-01-31;26;110,2;21,1;
2021-02-28;14;32;20,2;
2021-03-31;21;62,4;20,8;
2021-04-30;8;3,8;16,5;
2021-05-31;15;39,6;13,6;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;1;null;null;
2021-12-31;null;null;21,1;
2022-01-31;13;null;21,6;
2022-02-28;4;1,6;21,6;
2022-03-31;7;4,4;20,8;
2022-04-30;9;4,8;16,8;
2022-05-31;2;,8;13,3;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;19;191,4;13,9;
2022-10-31;20;164;17,3;
2022-11-30;12;86,2;17,1;
2022-12-31;16;132,6;20,6;
2023-01-31;15;166,8;20,7;
2023-02-28;12;110;20,6;
2023-03-31;12;94;20,9;
2023-04-30;9;20,6;16,9;
2023-05-31;null;null;14,2;
2023-06-30;null;null;12,3;
2023-07-31;null;null;13,3;
2023-08-31;null;null;13,9;
2023-09-30;6;null;18,3;
2023-10-31;20;497,2;18,2;
2023-11-30;17;141,8;20,2;
2023-12-31;11;133;22,3;
2024-01-31;19;118,4;21,5;
2024-02-29;16;189,4;22,1;
2024-03-31;19;164,4;21,2;
2024-04-30;20;216,4;19,7;
2024-05-31;19;125,6;17,1;
2024-06-30;18;39;14,7;
2024-07-31;22;170,2;12,4;
2024-08-31;11;22,2;13,4;
2024-09-30;18;156;18,1;
2024-10-31;1;null;null;

