Nome: MONTEIRO
Codigo Estacao: A334
Latitude: -7.89444444
Longitude: -37.12472221
Altitude: 606.39
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;27;
2020-02-29;null;null;26,5;
2020-03-31;12;5,6;25,2;
2020-04-30;null;null;25;
2020-05-31;null;null;23,8;
2020-06-30;4;1,6;22,4;
2020-07-31;null;null;21,9;
2020-08-31;null;null;22,8;
2020-09-30;null;null;23,8;
2020-10-31;null;null;25,9;
2020-11-30;null;null;26;
2020-12-31;null;null;26;
2021-01-31;null;null;26,3;
2021-02-28;null;null;26,2;
2021-03-31;null;null;25,6;
2021-04-30;null;null;24,7;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;3;20,2;26,5;
2022-01-31;14;86,6;25,5;
2022-02-28;7;26,8;26,4;
2022-03-31;22;118,4;25,3;
2022-04-30;11;90,2;25;
2022-05-31;10;31,2;23,9;
2022-06-30;21;62,6;22,5;
2022-07-31;8;43,2;22,2;
2022-08-31;5;39,4;22,1;
2022-09-30;3;2,6;24,4;
2022-10-31;2;9,8;25,6;
2022-11-30;8;204;25,2;
2022-12-31;4;13,4;25,1;
2023-01-31;4;34,6;25,9;
2023-02-28;8;35,6;26,2;
2023-03-31;9;56,8;25,6;
2023-04-30;9;125,4;24,9;
2023-05-31;8;60,4;24,6;
2023-06-30;20;40,2;23,3;
2023-07-31;6;55,4;22,9;
2023-08-31;5;6,4;24,2;
2023-09-30;4;2;25,2;
2023-10-31;0;0;26,5;
2023-11-30;2;75,4;27;
2023-12-31;4;32,6;26,7;
2024-01-31;3;null;27;
2024-02-29;null;null;null;
2024-03-31;null;null;null;
2024-04-30;null;null;null;
2024-05-31;null;null;null;
2024-06-30;null;null;null;
2024-07-31;null;null;null;
2024-08-31;null;null;null;
2024-09-30;null;null;null;
2024-10-31;null;null;null;

