Nome: GUARANTA DO NORTE
Codigo Estacao: A906
Latitude: -9.9525
Longitude: -54.89777777
Altitude: 283.58
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;null;null;25,7;
2020-02-29;24;90,6;25,3;
2020-03-31;31;122,2;25,6;
2020-04-30;30;26,4;25,6;
2020-05-31;null;null;26;
2020-06-30;2;null;null;
2020-07-31;null;null;null;
2020-08-31;null;null;null;
2020-09-30;null;null;null;
2020-10-31;null;null;null;
2020-11-30;null;null;null;
2020-12-31;null;null;null;
2021-01-31;null;null;null;
2021-02-28;null;null;null;
2021-03-31;null;null;null;
2021-04-30;null;null;null;
2021-05-31;null;null;null;
2021-06-30;null;null;null;
2021-07-31;null;null;null;
2021-08-31;null;null;null;
2021-09-30;null;null;null;
2021-10-31;null;null;null;
2021-11-30;null;null;null;
2021-12-31;null;null;null;
2022-01-31;null;null;null;
2022-02-28;null;null;null;
2022-03-31;null;null;null;
2022-04-30;null;null;null;
2022-05-31;null;null;null;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;null;null;null;
2022-10-31;5;null;null;
2022-11-30;11;173,8;26,3;
2022-12-31;28;290,4;25,1;
2023-01-31;23;73,4;24,6;
2023-02-28;6;null;25,5;
2023-03-31;null;null;25;
2023-04-30;null;null;25,5;
2023-05-31;0;0;26,6;
2023-06-30;1;2,4;25,5;
2023-07-31;3;6,4;26;
2023-08-31;7;10;27,4;
2023-09-30;23;13,8;28;
2023-10-31;15;21,4;28,3;
2023-11-30;null;null;27,7;
2023-12-31;null;null;26,5;
2024-01-31;null;null;26;
2024-02-29;null;null;26,1;
2024-03-31;null;null;26,6;
2024-04-30;null;null;26,6;
2024-05-31;null;null;26,7;
2024-06-30;null;null;26,1;
2024-07-31;null;null;25,4;
2024-08-31;null;null;26,9;
2024-09-30;null;null;28;
2024-10-31;null;null;null;

