Nome: PALMEIRA DAS MISSOES
Codigo Estacao: A856
Latitude: -27.92027777
Longitude: -53.31805554
Altitude: 614.11
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-10-01
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2020-01-31;11;186,2;22,9;
2020-02-29;9;67,8;21,8;
2020-03-31;6;54;23,3;
2020-04-30;6;54;18,3;
2020-05-31;13;79,6;15,3;
2020-06-30;14;106;15;
2020-07-31;null;null;13,3;
2020-08-31;7;80,8;16,2;
2020-09-30;8;86;18,1;
2020-10-31;5;19,6;20,7;
2020-11-30;null;null;21;
2020-12-31;6;31,6;22,7;
2021-01-31;17;149,2;22,2;
2021-02-28;null;null;21,5;
2021-03-31;13;61,6;21,4;
2021-04-30;4;10;18,8;
2021-05-31;null;null;14,9;
2021-06-30;null;null;12,8;
2021-07-31;3;38,6;13,3;
2021-08-31;5;50,4;16,9;
2021-09-30;null;null;17,9;
2021-10-31;3;null;18,3;
2021-11-30;10;54;21,6;
2021-12-31;4;2,8;23,8;
2022-01-31;12;72,6;25,1;
2022-02-28;9;75,4;23,8;
2022-03-31;18;272,4;20,6;
2022-04-30;12;197,2;17,9;
2022-05-31;14;null;13,4;
2022-06-30;null;null;null;
2022-07-31;null;null;null;
2022-08-31;null;null;null;
2022-09-30;1;null;null;
2022-10-31;18;214,4;17,1;
2022-11-30;11;56;19,3;
2022-12-31;11;45,8;23,3;
2023-01-31;11;76,8;24;
2023-02-28;12;83;22,5;
2023-03-31;10;102,4;22,9;
2023-04-30;10;55,4;18,6;
2023-05-31;9;143;17,2;
2023-06-30;10;154,4;15,1;
2023-07-31;11;167,8;15;
2023-08-31;10;100;16,7;
2023-09-30;19;376,8;19;
2023-10-31;17;600,8;18,2;
2023-11-30;20;440,8;21,1;
2023-12-31;15;216,2;22,8;
2024-01-31;10;195;22,4;
2024-02-29;14;114,8;23,8;
2024-03-31;18;235,8;22,3;
2024-04-30;18;244,6;21,3;
2024-05-31;23;457,6;15,5;
2024-06-30;11;200,8;16,8;
2024-07-31;11;73,6;13,5;
2024-08-31;8;101,8;15,8;
2024-09-30;13;117,4;19,4;
2024-10-31;2;null;null;

